DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Various,01-00187.60,,,,NEW ROUTE,,,"RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)",,2016,2026,U,STPF,2080000,2027,,,
District 01,Various,01-00187.60,,,,NEW ROUTE,,,"RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)",,2016,2026,C,STPF,27000000,2028,,,
District 05,Various,05-08953.00,,,,SPOT IMPROVEMENTS(O),,,"IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)",,2016,2026,C,SPP,2600000,2030,,,
District 05,Various,05-08953.00,,,,SPOT IMPROVEMENTS(O),,,"IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)",,2016,2026,U,SPP,1040000,2029,,,
District 05,Various,05-08953.00,,,,SPOT IMPROVEMENTS(O),,,"IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)",,2016,2026,D,SPP,350000,2026,,,
District 05,Various,05-08953.00,,,,SPOT IMPROVEMENTS(O),,,"IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)",,2016,2026,R,SPP,750000,2029,,,
District 06,Various,06-08300.00,,,,SPOT IMPROVEMENTS,,,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN)(2024CCN) (2026CCN),,2006,2026,D,SPP,1080000,2030,,,
District 06,Various,06-08300.00,,,,SPOT IMPROVEMENTS,,,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN)(2024CCN) (2026CCN),,2006,2026,R,SPP,2900000,2031,,,
District 06,Various,06-08300.00,,,,SPOT IMPROVEMENTS,,,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN)(2024CCN) (2026CCN),,2006,2026,U,SPP,570000,2032,,,
District 06,Various,06-08300.00,,,,SPOT IMPROVEMENTS,,,CONSTRUCT WEST US-27 CYNTHIANA BYPASS: SECTION THREE FROM US-27 NORTH TO US 62 EAST. (06CCN)(2024CCN) (2026CCN),,2006,2026,C,SPP,18250000,2032,,,
