TRAK_ORG_PROGRAM,DISTRICT,COUNTY,ITEM_NUMBER,RT_NUMBER,ROAD_NAME,PHASE_CODE,PROGRAM_CODE,APPROPRIATION_CODE,FUND_NBR,CONTRACT_ID,EMARS_PROGRAM_CODE,LENGTH,PROJECT_TYPE,MOD_LEVEL,CURRENT_MOD_LEVEL,AUTH_NBR,APPROVED_DATE,SCOPE_LINES,REMARK_LINE,STATE_FISCAL_YEAR,FISCAL_YEAR,AUTHORIZED
Pavement Asset Management,District 05,Bullitt,05-04305.00,KY 1526,KNOB CREEK RD BROOKS HILL RD J,C,FD52,Z2E2,1200,212080,1301301C,0.0900,,0,0,13013,2021-03-05,INSTALL GUARDRAIL ON KY-1526   IN BULLITT COUNTY,THIS AUTHORIZATION PROVIDES CONSTRUCTION FUNDS TO COVER THE LOW BID PLUS ENGINEERING.,2021,2021,24000.0
Pavement Asset Management,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,Y001,1200,,1508801D,,,0,4,15088,2022-06-09,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NH DESIGN FUNDS FOR THE PROJECT WITH STATE FUND MATCH.,2022,2022,2250000.0
Pavement Asset Management,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,,1100,,1508801D,,,0,4,15088,2022-06-09,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NH DESIGN FUNDS FOR THE PROJECT WITH STATE FUND MATCH.,2022,2022,250000.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,1,4,15088,2023-06-13,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,62211105.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,Y001,1200,231322,1508801C,,,1,4,15088,2023-06-13,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2022,2023,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,,1100,231322,1508801C,,,1,4,15088,2023-06-13,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2023,2023,6912345.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,,1100,231322,1508801C,,,1,4,15088,2023-06-13,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS AUTHORIZATION PROVIDES FEDERAL NHPP FUNDS TO COVER LOW-BID PLUS CEI WITH STATE FUND MATCH.,2022,2023,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,D,FD52,,1100,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2022,2025,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,,1100,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2023,2025,0.0
Highway Improvement,District 05,Bullitt,05-22066.00,I 65,I-65,C,FD52,Y001,1200,231322,1508801C,,,2,4,15088,2024-11-27,ADDRESS CONDITION OF I-065 FROM MILEPOINT 104.7 TO MILEPOINT 110.7,THIS MODIFICATION PROVIDES ADDITIONAL FD52 NHPP FUNDS WITH STATE MATCHING FUNDS TO COVER CURRENT CONSTRUCTION EXPENDITURES.,2023,2025,0.0
