DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,C,STP,3070000.0,2029,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,D,STP,280000.0,2027,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,U,STP,1900000.0,2028,,,
District 07,Anderson,07-08100.10,US,62,US-62,SAFETY(P),17.842,18.276,"WIDENING WITH ACCESS IMPROVEMENTS TO ANDERSON CROSSING ON US62, FROM 0.2MI W OF CORPORATE DR TO US127B (LAWRENCEBURG BYPASS). PRIORITY SECTION (2016BOP) (2024CCN)",,2024,2024,R,STP,1900000.0,2028,,,
District 07,Anderson,07-10065.00,KY,44,KY-44,AM-BRIDGE (P),2.971,2.983,ADDRESS DEFICIENCIES OF BRIDGE ON KY 44 OVER TIMBER CREEK (003B00028N),003B00028N,2024,2024,D,BRX,176261.0,2030,,,
District 07,Anderson,07-22181.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),51.838,52.315,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 51.838 TO MILEPOINT 52.315,,2022,2024,D,NHP,20000.0,2025,2025-01-23,Awarded,1
District 07,Anderson,07-22181.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),51.838,52.315,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 51.838 TO MILEPOINT 52.315,,2022,2024,C,NHP,180000.0,2025,2025-01-23,Awarded,1
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.791 (2024CCR),,2022,2024,D,NHP,220352.0,2027,,,
District 07,Anderson,07-22183.00,BG,9002,BG-9002,AM-PAVEMENT (PKY)(P),56.287,58.791,ADDRESS CONDITION OF Martha Layne Collins Bluegrass Parkway FROM MILEPOINT 56.287 TO MILEPOINT 58.791 (2024CCR),,2022,2024,C,NHP,1983168.0,2027,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,STP,13750000.0,2027,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,STP,3830000.0,2024,,,
District 07,Anderson,07-80001.00,US,62,US-62,SPOT IMPROVEMENTS(O),20.493,22.78,IMPROVE US-62 (VERSAILLES RD.) FROM HILLTOP DR. TO WEST END OF BRIDGE OVER KENTUCKY RIVER AT TYRONE(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,STP,4500000.0,2025,,,
