DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,R,SPP,2000000.0,2027,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,D,SPP,350000.0,2025,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,C,SPP,5000000.0,2028,,,
District 09,Bath,09-00193.00,KY,111,KY-111,RECONSTRUCTION(O),1.0,1.5,"RECONSTRUCT KY-111 IN THE VICINITY OF THE ""S-CURVE"" EAST OF OWINGSVILLE (14CCR) (2022CCN) (2024CCR)",,2006,2024,U,SPP,1750000.0,2027,,,
District 09,Bath,09-04327.00,US,60,US-60,SAF-GUARDRAIL(P),15.1,15.31,INSTALL GUARDRAIL ON US-60 IN BATH COUNTY,,2020,2024,C,GR,46000.0,2026,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,C,SPP,1620000.0,2026,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,U,SPP,780000.0,2025,,,
District 09,Bath,09-08404.00,KY,965,KY-965,RECONSTRUCTION(O),7.147,7.247,RECONSTRUCT CURVE AT .8 MILE SOUTH OF KY-36 (08CCN)(12CCR) MILEPOINT 7.147 TO 7.247) (2022CCN),,2008,2024,R,SPP,270000.0,2025,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,U,SPP,1760000.0,2029,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,C,SPP,39600000.0,2030,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,D,SPP,2300000.0,2026,,,
District 09,Bath,09-08814.00,KY,36,KY-36,REALIGNMENT,1.0,6.97,"CORRECT HORIZONTAL AND WIDTH DEFICIENCES ON KY 36 FROM ""OLD KY 11"" MP 1.004 TO KY 1325 (MP 6.97) TO IMPROVE SAFETY AND OPERATIONAL EFFICIENCY OF ROADWAY (14CCN) (2022CCN) (2024CCR)",,2014,2024,R,SPP,2975000.0,2029,,,
District 09,Bath,09-10067.00,US,60,US-60,AM-BRIDGE (P),15.338,15.36,BRIDGE PROJECT IN BATH COUNTY ON (006B00012N) US-60 AT DRAINAGE DITCH,006B00012N,2022,2024,D,BRX,284643.0,2029,,,
