"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 03","Allen","03-00320.00","KY","100","KY-100","RECONSTRUCTION(O)","3.1","4.2","IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)","","2012","2026","D","SPP","0","2028","","",""
"District 03","Allen","03-00320.00","KY","100","KY-100","RECONSTRUCTION(O)","3.1","4.2","IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)","","2012","2026","C","SPP","11780000","2026","","",""
"District 03","Allen","03-00320.00","KY","100","KY-100","RECONSTRUCTION(O)","3.1","4.2","IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)","","2012","2026","R","SPP","0","2025","","",""
"District 03","Allen","03-00320.00","KY","100","KY-100","RECONSTRUCTION(O)","3.1","4.2","IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)","","2012","2026","U","SPP","0","2026","","",""
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","R","SPP","610000","2029","","",""
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","U","SPP","580000","2029","","",""
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","C","SPP","720000","2030","","",""
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","D","STP2","0","2023","","",""
"District 03","Allen","03-10026.00","CR","1043","CR-1043","AM-BRIDGE (P)","4.81","4.818","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK","002C00004N","2022","2026","D","FBP2","139182","2028","","",""
"District 03","Allen","03-10026.00","CR","1043","CR-1043","AM-BRIDGE (P)","4.81","4.818","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK","002C00004N","2022","2026","C","FBP2","927878","2028","","",""
"District 03","Allen","03-10028.00","CR","1220","CR-1220","AM-BRIDGE (P)","0.207","0.215","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK","002C00033N","2022","2026","C","FBP2","1015151","2032","","",""
"District 03","Allen","03-10028.00","CR","1220","CR-1220","AM-BRIDGE (P)","0.207","0.215","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK","002C00033N","2022","2026","D","FBP2","152273","2032","","",""
"District 03","Allen","03-20039.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","0.0","8.607","ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569","","2024","2026","C","STP5","10120000","2030","","",""
"District 03","Allen","03-20039.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","0.0","8.607","ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569","","2024","2026","D","STP5","880000","2030","","",""
"District 03","Allen","03-80206.00","KY","100","KY-100","RECONSTRUCTION(O)","16.343","19.123","RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR)","","2022","2026","D","SPP","0","2023","","",""
"District 03","Allen","03-80206.00","KY","100","KY-100","RECONSTRUCTION(O)","16.343","19.123","RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR)","","2022","2026","R","SPP","0","2024","","",""
"District 03","Allen","03-80206.00","KY","100","KY-100","RECONSTRUCTION(O)","16.343","19.123","RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR)","","2022","2026","U","SPP","0","2025","","",""
"District 03","Allen","03-80206.00","KY","100","KY-100","RECONSTRUCTION(O)","16.343","19.123","RECONSTRUCT KY-100 FROM KY-622 IN SIMPSON COUNTY TO EST OF SULPHUR FORK CREEK IN ALLEN COUNTY (2012CCR) (2022CCN) (2024CCR)","","2022","2026","C","SPP","19140000","2026","","",""
"District 03","Allen","03-80207.00","KY","101","KY-101","SAFETY(P)","5.861","13.347","Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR)","","2022","2026","U","STP2","2510000","2029","","",""
"District 03","Allen","03-80207.00","KY","101","KY-101","SAFETY(P)","5.861","13.347","Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR)","","2022","2026","R","STP2","2200000","2029","","",""
"District 03","Allen","03-80207.00","KY","101","KY-101","SAFETY(P)","5.861","13.347","Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR)","","2022","2026","D","STP","0","2024","","",""
"District 03","Allen","03-80207.00","KY","101","KY-101","SAFETY(P)","5.861","13.347","Improve safety on KY 101 from KY 234 to the Warren County Line. (2022CCN) (2024CCR)","","2022","2026","C","STP2","17290000","2030","","",""
"District 03","Allen","03-80308.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.478","14.102","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN)","","2024","2026","U","SPP","1184000","2031","","",""
"District 03","Allen","03-80308.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.478","14.102","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN)","","2024","2026","C","SPP","1974000","2032","","",""
"District 03","Allen","03-80308.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.478","14.102","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN)","","2024","2026","D","SPP","526000","2029","","",""
"District 03","Allen","03-80308.00","KY","100","KY-100","CONGESTION MITIGTN(O)","13.478","14.102","IMPROVE SAFETY AND REDUCE CONGESTION ALONG KY 100 (OLD GALLATIN RD) FROM THE INTERSECTION WITH WOODLAND CIRCLE DRIVE TO JOHN KELLY DRIVE IN SCOTTSVILLE. (2024CCN)","","2024","2026","R","SPP","563000","2030","","",""
