"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 03","Allen","03-00320.00","KY","100","KY-100","RECONSTRUCTION(O)","3.1","4.2","IMPROVEMENTS TO KY 100: CURVE, BRIDGE, AND INTERSECTION IMPROVEMENTS FROM NEAR THE STONY POINT ROAD INTERSECTION TO EAST OF THE ALONZO LONG HOLLOW ROAD INTERSECTION (12CCR)(18CCN) (2020CCR) (2024CCR)","","2012","2026","C","SPP","11780000","2026","","","","002-KY-0100-000","LINESTRING Z (-86.3623745226 36.6879963878 3.1, -86.3621665525 36.6879913073 3.112, -86.3619845025 36.6879972119 3.122, -86.3617459789 36.6880193442 3.136, -86.3612837514 36.6880830283 3.163, -86.3608277521 36.6881579373 3.189, -86.3581544192 36.6886416307 3.346, -86.3578485946 36.6886912971 3.363, -86.3574677018 36.6887353146 3.385, -86.3573375148 36.6887450598 3.392, -86.3568025421 36.6887539049 3.422, -86.3565382226 36.6887492465 3.437, -86.3564092659 36.6887425059 3.444, -86.35454557 36.6886055881 3.548, -86.3540376725 36.6885887372 3.577, -86.3538044448 36.6885916009 3.59, -86.3536943615 36.6885993151 3.596, -86.3534814487 36.6886265148 3.608, -86.3533786156 36.6886454506 3.614, -86.3531771513 36.6886967588 3.625, -86.3529785295 36.6887626072 3.637, -86.3527854561 36.6888399606 3.649, -86.3526034071 36.6889312641 3.661, -86.3524323863 36.6890370652 3.673, -86.3522693187 36.6891568307 3.686, -86.3521883382 36.6892217916 3.692, -86.3517778641 36.6895754613 3.726, -86.3512455763 36.6900486801 3.77, -86.3510607604 36.6902210127 3.786, -86.3508706966 36.690376895 3.801, -86.3502996879 36.6908709073 3.847, -86.3501004287 36.6910287579 3.863, -86.34989257 36.691177315 3.878, -86.3496764446 36.6913157534 3.894, -86.3494516945 36.6914418764 3.909, -86.3492179834 36.6915562365 3.924, -86.3490990377 36.6916079342 3.932, -86.3489780393 36.6916588183 3.94, -86.3487325512 36.6917504433 3.955, -86.3484829037 36.6918338495 3.97, -86.3475848548 36.6921172425 4.023, -86.3459223316 36.6926297655 4.123, -86.3451703049 36.6928802557 4.168, -86.3449302282 36.6929674498 4.183, -86.3447986921 36.6930233276 4.191, -86.3446606278 36.6930853589 4.2)"
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","R","SPP","610000","2029","","","","002-KY-0100-000","LINESTRING Z (-86.2330713714 36.7447683871 11.8, -86.2325076673 36.7447292589 11.832, -86.2312956926 36.7446516293 11.9, -86.2311007115 36.7446326641 11.911, -86.2309043162 36.7446060149 11.923, -86.2308110417 36.7445888251 11.928, -86.2307068334 36.7445694828 11.934, -86.2305089463 36.7445230657 11.945, -86.230309978 36.7444675893 11.956, -86.2297101451 36.74426986 11.991, -86.2295243746 36.744196751 12.002, -86.2293238361 36.7441088712 12.014, -86.2291428954 36.744043706 12.024, -86.2287645173 36.743895316 12.047, -86.2278188816 36.7435180172 12.106, -86.2269982081 36.7432028155 12.157, -86.2260789483 36.742838577 12.214, -86.2246322216 36.7422735335 12.304, -86.2237027374 36.7419076713 12.36, -86.2232490743 36.7417222201 12.388, -86.2229404349 36.74158973 12.407, -86.2227888962 36.7415315756 12.416, -86.2222179151 36.7413023819 12.45, -86.2210378672 36.7408092615 12.522, -86.2199343667 36.7403311985 12.59, -86.2193794437 36.7401024756 12.624, -86.2187718382 36.7398519918 12.661, -86.2181555618 36.7395882011 12.7)"
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","U","SPP","580000","2029","","","","002-KY-0100-000","LINESTRING Z (-86.2330713714 36.7447683871 11.8, -86.2325076673 36.7447292589 11.832, -86.2312956926 36.7446516293 11.9, -86.2311007115 36.7446326641 11.911, -86.2309043162 36.7446060149 11.923, -86.2308110417 36.7445888251 11.928, -86.2307068334 36.7445694828 11.934, -86.2305089463 36.7445230657 11.945, -86.230309978 36.7444675893 11.956, -86.2297101451 36.74426986 11.991, -86.2295243746 36.744196751 12.002, -86.2293238361 36.7441088712 12.014, -86.2291428954 36.744043706 12.024, -86.2287645173 36.743895316 12.047, -86.2278188816 36.7435180172 12.106, -86.2269982081 36.7432028155 12.157, -86.2260789483 36.742838577 12.214, -86.2246322216 36.7422735335 12.304, -86.2237027374 36.7419076713 12.36, -86.2232490743 36.7417222201 12.388, -86.2229404349 36.74158973 12.407, -86.2227888962 36.7415315756 12.416, -86.2222179151 36.7413023819 12.45, -86.2210378672 36.7408092615 12.522, -86.2199343667 36.7403311985 12.59, -86.2193794437 36.7401024756 12.624, -86.2187718382 36.7398519918 12.661, -86.2181555618 36.7395882011 12.7)"
"District 03","Allen","03-08802.00","KY","100","KY-100","MAJOR WIDENING(O)","11.8","12.7","WIDENING OF KY 100 (FRANKLIN ROAD) TO 3 LANES WITH URBAN SECTION FROM OLIVER STREET TO US 31E TO INCREASE CAPACITY/SAFETY. MP 11.800-12.700 (14CCN)(18CCN)  (2020CCR) (2024CCR)","","2014","2026","C","SPP","720000","2030","","","","002-KY-0100-000","LINESTRING Z (-86.2330713714 36.7447683871 11.8, -86.2325076673 36.7447292589 11.832, -86.2312956926 36.7446516293 11.9, -86.2311007115 36.7446326641 11.911, -86.2309043162 36.7446060149 11.923, -86.2308110417 36.7445888251 11.928, -86.2307068334 36.7445694828 11.934, -86.2305089463 36.7445230657 11.945, -86.230309978 36.7444675893 11.956, -86.2297101451 36.74426986 11.991, -86.2295243746 36.744196751 12.002, -86.2293238361 36.7441088712 12.014, -86.2291428954 36.744043706 12.024, -86.2287645173 36.743895316 12.047, -86.2278188816 36.7435180172 12.106, -86.2269982081 36.7432028155 12.157, -86.2260789483 36.742838577 12.214, -86.2246322216 36.7422735335 12.304, -86.2237027374 36.7419076713 12.36, -86.2232490743 36.7417222201 12.388, -86.2229404349 36.74158973 12.407, -86.2227888962 36.7415315756 12.416, -86.2222179151 36.7413023819 12.45, -86.2210378672 36.7408092615 12.522, -86.2199343667 36.7403311985 12.59, -86.2193794437 36.7401024756 12.624, -86.2187718382 36.7398519918 12.661, -86.2181555618 36.7395882011 12.7)"
"District 03","Allen","03-10026.00","CR","1043","CR-1043","AM-BRIDGE (P)","4.81","4.818","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK","002C00004N","2022","2026","D","FBP2","139182","2028","","","","002-CR-1043-000","LINESTRING Z (-86.157513972 36.8492181379 4.81, -86.1575213378 36.8492320272 4.811, -86.1575860056 36.8493200749 4.818)"
"District 03","Allen","03-10026.00","CR","1043","CR-1043","AM-BRIDGE (P)","4.81","4.818","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00004N) JEFFERSON SCHOOL R AT DIFFICULT CREEK","002C00004N","2022","2026","C","FBP2","927878","2028","","","","002-CR-1043-000","LINESTRING Z (-86.157513972 36.8492181379 4.81, -86.1575213378 36.8492320272 4.811, -86.1575860056 36.8493200749 4.818)"
"District 03","Allen","03-10028.00","CR","1220","CR-1220","AM-BRIDGE (P)","0.207","0.215","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK","002C00033N","2022","2026","C","FBP2","1015151","2032","","","","002-CR-1220-000","LINESTRING Z (-86.2493268377 36.6806038761 0.207, -86.2492193741 36.6806789243 0.215)"
"District 03","Allen","03-10028.00","CR","1220","CR-1220","AM-BRIDGE (P)","0.207","0.215","BRIDGE PROJECT IN ALLEN COUNTY ON (002C00033N) PETROLEUM RD AT LITTLE TRAMMEL CREEK","002C00033N","2022","2026","D","FBP2","152273","2032","","","","002-CR-1220-000","LINESTRING Z (-86.2493268377 36.6806038761 0.207, -86.2492193741 36.6806789243 0.215)"
"District 03","Allen","03-20039.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","0.0","8.607","ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569","","2024","2026","C","STP5","10120000","2030","","","","002-US-0031E-000","LINESTRING Z (-86.2445421805 36.6424178925 0, -86.2446720871 36.6427900153 0.027, -86.244800947 36.6432102045 0.057, -86.2448875918 36.6435333531 0.08, -86.2449343671 36.6437534093 0.095, -86.2449729883 36.6439773453 0.111, -86.2450264221 36.644432186 0.143, -86.2450419173 36.6446633614 0.159, -86.2450482175 36.6448956746 0.175, -86.2450372353 36.6452464297 0.199, -86.24501808 36.6455983173 0.224, -86.2448505014 36.6473745432 0.347, -86.2447629457 36.6482087073 0.405, -86.2447227797 36.6486826226 0.438, -86.2446993372 36.6491603118 0.471, -86.2446881689 36.6496384978 0.505, -86.2446908998 36.6498463843 0.519, -86.2447108997 36.650244244 0.547, -86.2447526614 36.650841395 0.588, -86.2448169092 36.6513335403 0.622, -86.2448546274 36.6515750568 0.639, -86.245149308 36.6532611518 0.757, -86.2452000449 36.6535125006 0.775, -86.2452791851 36.6539878287 0.808, -86.2458489109 36.6571659349 1.03, -86.2461511621 36.6589077481 1.152, -86.2462989058 36.6597562856 1.211, -86.2464452384 36.6605452341 1.266, -86.2465837882 36.6612394669 1.315, -86.2466610181 36.6615777607 1.339, -86.2467920976 36.6620177129 1.37, -86.2469019581 36.6623415853 1.393, -86.247230725 36.6632407034 1.458, -86.2475020883 36.6639640257 1.51, -86.2478753039 36.664932433 1.58, -86.2480506559 36.6653636809 1.611, -86.2482945255 36.6659997856 1.657, -86.2483835594 36.666214167 1.673, -86.2484650934 36.666428581 1.688, -86.2486230879 36.666863198 1.72, -86.2487698899 36.667306102 1.751, -86.2489553553 36.6679754141 1.799, -86.2491829918 36.6688853985 1.863, -86.2494476634 36.6700325091 1.943, -86.2495562563 36.6704698095 1.974, -86.2500812984 36.6726764379 2.129, -86.2504914163 36.6743623034 2.247, -86.2508788474 36.6760177816 2.363, -86.2509657407 36.6763686652 2.388, -86.251221631 36.6773156006 2.454, -86.2513646085 36.6777931234 2.488, -86.2515042492 36.6782302895 2.519, -86.2520006679 36.6797592348 2.626, -86.2523796863 36.6809121623 2.708, -86.2525857873 36.6815981331 2.757, -86.2527140165 36.6820603388 2.79, -86.2528340848 36.6825256007 2.823, -86.253021901 36.6833313918 2.879, -86.2531912625 36.6841303977 2.935, -86.2532761659 36.684588397 2.967, -86.253311472 36.6848194871 2.983, -86.2533684713 36.6852858464 3.015, -86.2533884621 36.6855213978 3.032, -86.253405162 36.6858764298 3.056, -86.2534074317 36.6861134312 3.073, -86.2533985532 36.6864680259 3.097, -86.2533739606 36.6868182942 3.121, -86.2533370756 36.6871661436 3.145, -86.2532736591 36.6876258864 3.177, -86.2527509565 36.6908966051 3.405, -86.2523672813 36.6932387224 3.569, -86.252224819 36.6941703583 3.634, -86.2519806446 36.6956517097 3.737, -86.2514075104 36.6992014012 3.987, -86.2509362701 36.7020810868 4.187, -86.2508698784 36.7024568033 4.213, -86.2507946084 36.7028309093 4.239, -86.2506741199 36.7033293477 4.274, -86.2505712126 36.7037021998 4.3, -86.2504964519 36.7039485982 4.318, -86.250374397 36.7043146669 4.344, -86.2502876624 36.7045556241 4.361, -86.2501004858 36.7050282583 4.395, -86.2498494889 36.705598115 4.437, -86.249691387 36.7059300099 4.461, -86.2495247152 36.706255899 4.485, -86.249346745 36.7065755194 4.51, -86.2492226173 36.7067850529 4.526, -86.2488934871 36.7073019648 4.565, -86.2484732186 36.7079123696 4.614, -86.2482531652 36.7082137691 4.638, -86.2478685971 36.7087053757 4.678, -86.2476286583 36.7089923032 4.701, -86.2473804977 36.7092740476 4.725, -86.2471234511 36.7095533582 4.749, -86.24676534 36.7099215349 4.781, -86.2463928736 36.7102856525 4.814, -86.2461016279 36.7105527486 4.838, -86.2458028424 36.7108149322 4.863, -86.2454968623 36.7110724774 4.887, -86.2451826592 36.7113248392 4.912, -86.2447570789 36.7116545739 4.944, -86.2441311889 36.7121287968 4.992, -86.2432700563 36.7127795105 5.058, -86.2410960501 36.7144384898 5.225, -86.2368330361 36.7176513333 5.55, -86.2329143151 36.7206132144 5.85, -86.2292213357 36.7233922212 6.13, -86.2286703327 36.7238168905 6.173, -86.2282440065 36.7241592013 6.206, -86.2279345212 36.72442001 6.231, -86.2275389819 36.7247761978 6.264, -86.2271625627 36.725135052 6.296, -86.2267181643 36.7255886598 6.336, -86.226298013 36.7260468345 6.375, -86.2259806852 36.7264183499 6.406, -86.2257565967 36.7266980275 6.429, -86.225542067 36.7269787639 6.452, -86.225336757 36.7272611093 6.474, -86.2251376225 36.7275491975 6.497, -86.2247534516 36.7281431657 6.543, -86.224509369 36.7285539247 6.574, -86.2243926462 36.7287642262 6.59, -86.2241829424 36.7291627598 6.62, -86.2233975016 36.7307294846 6.736, -86.2230741147 36.7313904855 6.785, -86.2220787253 36.7333820998 6.933, -86.2213741264 36.7347411311 7.035, -86.2207742857 36.7358871618 7.12, -86.220213731 36.7369885394 7.202, -86.2194279503 36.7385272276 7.317, -86.2187718382 36.7398519918 7.415, -86.2181699313 36.7410625588 7.505, -86.2173732026 36.7426103399 7.621, -86.2161618679 36.744991665 7.799, -86.2158568112 36.74560204 7.844, -86.2143724038 36.7485977117 8.067, -86.2141796943 36.7490024773 8.097, -86.2140891399 36.7492046991 8.112, -86.2139244394 36.7496137467 8.141, -86.2137843456 36.750028737 8.171, -86.2136698648 36.750446646 8.201, -86.2136237228 36.7506566552 8.215, -86.2135917285 36.7508366711 8.228, -86.2135570575 36.7510804145 8.245, -86.2135341386 36.751293077 8.26, -86.2135173603 36.75150544 8.274, -86.2135032836 36.7518235283 8.297, -86.2135000201 36.7523453552 8.333, -86.213521287 36.75407687 8.452, -86.2135186712 36.7543718429 8.473, -86.213506745 36.7546514733 8.492, -86.2134735296 36.7550761976 8.522, -86.2134208336 36.7554968811 8.551, -86.2133398284 36.7559761753 8.584, -86.2132725218 36.7562969487 8.607)"
"District 03","Allen","03-20039.00","US","31","US-31","AM-PAVEMENT (PRI)(P)","0.0","8.607","ADDRESS CONDITION OF US-231 FROM MILEPOINT 0 TO MILEPOINT 8.569","","2024","2026","D","STP5","880000","2030","","","","002-US-0031E-000","LINESTRING Z (-86.2445421805 36.6424178925 0, -86.2446720871 36.6427900153 0.027, -86.244800947 36.6432102045 0.057, -86.2448875918 36.6435333531 0.08, -86.2449343671 36.6437534093 0.095, -86.2449729883 36.6439773453 0.111, -86.2450264221 36.644432186 0.143, -86.2450419173 36.6446633614 0.159, -86.2450482175 36.6448956746 0.175, -86.2450372353 36.6452464297 0.199, -86.24501808 36.6455983173 0.224, -86.2448505014 36.6473745432 0.347, -86.2447629457 36.6482087073 0.405, -86.2447227797 36.6486826226 0.438, -86.2446993372 36.6491603118 0.471, -86.2446881689 36.6496384978 0.505, -86.2446908998 36.6498463843 0.519, -86.2447108997 36.650244244 0.547, -86.2447526614 36.650841395 0.588, -86.2448169092 36.6513335403 0.622, -86.2448546274 36.6515750568 0.639, -86.245149308 36.6532611518 0.757, -86.2452000449 36.6535125006 0.775, -86.2452791851 36.6539878287 0.808, -86.2458489109 36.6571659349 1.03, -86.2461511621 36.6589077481 1.152, -86.2462989058 36.6597562856 1.211, -86.2464452384 36.6605452341 1.266, -86.2465837882 36.6612394669 1.315, -86.2466610181 36.6615777607 1.339, -86.2467920976 36.6620177129 1.37, -86.2469019581 36.6623415853 1.393, -86.247230725 36.6632407034 1.458, -86.2475020883 36.6639640257 1.51, -86.2478753039 36.664932433 1.58, -86.2480506559 36.6653636809 1.611, -86.2482945255 36.6659997856 1.657, -86.2483835594 36.666214167 1.673, -86.2484650934 36.666428581 1.688, -86.2486230879 36.666863198 1.72, -86.2487698899 36.667306102 1.751, -86.2489553553 36.6679754141 1.799, -86.2491829918 36.6688853985 1.863, -86.2494476634 36.6700325091 1.943, -86.2495562563 36.6704698095 1.974, -86.2500812984 36.6726764379 2.129, -86.2504914163 36.6743623034 2.247, -86.2508788474 36.6760177816 2.363, -86.2509657407 36.6763686652 2.388, -86.251221631 36.6773156006 2.454, -86.2513646085 36.6777931234 2.488, -86.2515042492 36.6782302895 2.519, -86.2520006679 36.6797592348 2.626, -86.2523796863 36.6809121623 2.708, -86.2525857873 36.6815981331 2.757, -86.2527140165 36.6820603388 2.79, -86.2528340848 36.6825256007 2.823, -86.253021901 36.6833313918 2.879, -86.2531912625 36.6841303977 2.935, -86.2532761659 36.684588397 2.967, -86.253311472 36.6848194871 2.983, -86.2533684713 36.6852858464 3.015, -86.2533884621 36.6855213978 3.032, -86.253405162 36.6858764298 3.056, -86.2534074317 36.6861134312 3.073, -86.2533985532 36.6864680259 3.097, -86.2533739606 36.6868182942 3.121, -86.2533370756 36.6871661436 3.145, -86.2532736591 36.6876258864 3.177, -86.2527509565 36.6908966051 3.405, -86.2523672813 36.6932387224 3.569, -86.252224819 36.6941703583 3.634, -86.2519806446 36.6956517097 3.737, -86.2514075104 36.6992014012 3.987, -86.2509362701 36.7020810868 4.187, -86.2508698784 36.7024568033 4.213, -86.2507946084 36.7028309093 4.239, -86.2506741199 36.7033293477 4.274, -86.2505712126 36.7037021998 4.3, -86.2504964519 36.7039485982 4.318, -86.250374397 36.7043146669 4.344, -86.2502876624 36.7045556241 4.361, -86.2501004858 36.7050282583 4.395, -86.2498494889 36.705598115 4.437, -86.249691387 36.7059300099 4.461, -86.2495247152 36.706255899 4.485, -86.249346745 36.7065755194 4.51, -86.2492226173 36.7067850529 4.526, -86.2488934871 36.7073019648 4.565, -86.2484732186 36.7079123696 4.614, -86.2482531652 36.7082137691 4.638, -86.2478685971 36.7087053757 4.678, -86.2476286583 36.7089923032 4.701, -86.2473804977 36.7092740476 4.725, -86.2471234511 36.7095533582 4.749, -86.24676534 36.7099215349 4.781, -86.2463928736 36.7102856525 4.814, -86.2461016279 36.7105527486 4.838, -86.2458028424 36.7108149322 4.863, -86.2454968623 36.7110724774 4.887, -86.2451826592 36.7113248392 4.912, -86.2447570789 36.7116545739 4.944, -86.2441311889 36.7121287968 4.992, -86.2432700563 36.7127795105 5.058, -86.2410960501 36.7144384898 5.225, -86.2368330361 36.7176513333 5.55, -86.2329143151 36.7206132144 5.85, -86.2292213357 36.7233922212 6.13, -86.2286703327 36.7238168905 6.173, -86.2282440065 36.7241592013 6.206, -86.2279345212 36.72442001 6.231, -86.2275389819 36.7247761978 6.264, -86.2271625627 36.725135052 6.296, -86.2267181643 36.7255886598 6.336, -86.226298013 36.7260468345 6.375, -86.2259806852 36.7264183499 6.406, -86.2257565967 36.7266980275 6.429, -86.225542067 36.7269787639 6.452, -86.225336757 36.7272611093 6.474, -86.2251376225 36.7275491975 6.497, -86.2247534516 36.7281431657 6.543, -86.224509369 36.7285539247 6.574, -86.2243926462 36.7287642262 6.59, -86.2241829424 36.7291627598 6.62, -86.2233975016 36.7307294846 6.736, -86.2230741147 36.7313904855 6.785, -86.2220787253 36.7333820998 6.933, -86.2213741264 36.7347411311 7.035, -86.2207742857 36.7358871618 7.12, -86.220213731 36.7369885394 7.202, -86.2194279503 36.7385272276 7.317, -86.2187718382 36.7398519918 7.415, -86.2181699313 36.7410625588 7.505, -86.2173732026 36.7426103399 7.621, -86.2161618679 36.744991665 7.799, -86.2158568112 36.74560204 7.844, -86.2143724038 36.7485977117 8.067, -86.2141796943 36.7490024773 8.097, -86.2140891399 36.7492046991 8.112, -86.2139244394 36.7496137467 8.141, -86.2137843456 36.750028737 8.171, -86.2136698648 36.750446646 8.201, -86.2136237228 36.7506566552 8.215, -86.2135917285 36.7508366711 8.228, -86.2135570575 36.7510804145 8.245, -86.2135341386 36.751293077 8.26, -86.2135173603 36.75150544 8.274, -86.2135032836 36.7518235283 8.297, -86.2135000201 36.7523453552 8.333, -86.213521287 36.75407687 8.452, -86.2135186712 36.7543718429 8.473, -86.213506745 36.7546514733 8.492, -86.2134735296 36.7550761976 8.522, -86.2134208336 36.7554968811 8.551, -86.2133398284 36.7559761753 8.584, -86.2132725218 36.7562969487 8.607)"
