DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 01,Ballard,01-00115.00,US,60,US-60,RECONSTRUCTION,14.49,16.937,PADUCAH-WICKLIFFE RD: IMPROVE US-60 FROM STAFFORD ROAD TO BETHEL CHURCH ROAD (INCLUDES KEVIL BYPASS)(TO BE LET WITH 1-115.10) (06CCR)(12CCR)(14CCR)(18CCR). (2020CCR) (2022CCR),,1998,2024,C,SPP,10000000.0,2024,2024-03-21,Awarded,3
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR),,2000,2024,U,NH,10000000.0,2025,,,
District 01,Ballard,01-00118.00,US,60,US-60,SPOT IMPROVEMENTS,11.815,14.49,Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR),,2000,2024,C,NH,9500000.0,2027,,,
District 01,Ballard,01-01140.00,US,51,US-51,BRIDGE REPLACEMENT(P),7.327,8.297,US-51 OHIO RIVER BRIDGE REPLACEMENT STUDY. (2020CCR) (2024CCR),,2020,2024,C,NH,29000000.0,2028,,,
District 01,Ballard,01-01140.01,US,51,US-51,AM-BRIDGE (P),7.327,8.297,PE AND ENVIRONMENTAL FOR REPLACEMENT OF CAIRO BRIDGE AT OR BESIDE EXISTING LOCATION. (004B00021N)(SD)(18CCR) (2022CCR) (2024CCR),004B00021N,2014,2024,D,BRX,19200000.0,2025,,,
District 01,Ballard,01-01140.01,US,51,US-51,AM-BRIDGE (P),7.327,8.297,PE AND ENVIRONMENTAL FOR REPLACEMENT OF CAIRO BRIDGE AT OR BESIDE EXISTING LOCATION. (004B00021N)(SD)(18CCR) (2022CCR) (2024CCR),004B00021N,2014,2024,C,BRO,25000000.0,2030,,,
District 01,Ballard,01-01140.20,US,51,US-51,BRIDGE REPLACEMENT(P),7.5,7.8,"CONSTRUCT APPROACH ROADWAY TO NEW BRIDGE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KY APPROACH ROADWAY WORK ONLY).",,2024,2024,C,NH,12595000.0,2028,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,U,NH,1500000.0,2027,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,C,NH,27840000.0,2029,,,
District 01,Ballard,01-80300.00,US,60,US-60,CONGESTION MITIGTN(O),9.0,11.818,"ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)",,2024,2024,D,NH,1500000.0,2025,,,
