"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 01","Various","01-00187.60","","","","NEW ROUTE","","","RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)","","2016","2026","U","STPF","2080000","2027","","","","",""
"District 01","Various","01-00187.60","","","","NEW ROUTE","","","RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)","","2016","2026","C","STPF","27000000","2028","","","","",""
"District 01","Ballard","01-00118.00","US","60","US-60","SPOT IMPROVEMENTS","11.815","14.49","Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2000","2026","U","NH","10000000","2027","","","","004-US-0060-000","LINESTRING Z (-88.956411016 37.0773894456 11.815, -88.9549036809 37.0778103978 11.903, -88.9534653664 37.0782297678 11.988, -88.9517702544 37.0787158148 12.088, -88.9512805898 37.0788466227 12.116, -88.9510345473 37.0789077991 12.13, -88.9505395565 37.079018415 12.159, -88.9502909046 37.0790667461 12.173, -88.9497893264 37.0791517071 12.201, -88.9492813002 37.0792222785 12.23, -88.9487694615 37.0792759149 12.258, -88.9482598948 37.0793105243 12.287, -88.9477546561 37.0793260503 12.315, -88.9455105662 37.0793676029 12.439, -88.9452608825 37.0793758296 12.453, -88.9447786404 37.0793997804 12.479, -88.9445674204 37.0794011792 12.491, -88.9440311629 37.0794051743 12.521, -88.9416077104 37.0794471751 12.656, -88.9389815656 37.0794894554 12.803, -88.9351634323 37.0795692387 13.017, -88.9307431362 37.0796518836 13.264, -88.927480378 37.0797176149 13.447, -88.9263082828 37.0797471238 13.513, -88.9252772437 37.0797626056 13.571, -88.9245061627 37.0797613725 13.615, -88.9239203093 37.0797443682 13.648, -88.9229934078 37.0796921369 13.699, -88.914666545 37.0791594814 14.161, -88.9138885423 37.0790998336 14.204, -88.9123309195 37.0789665505 14.291, -88.9087599784 37.0786353735 14.49)"
"District 01","Ballard","01-00118.00","US","60","US-60","SPOT IMPROVEMENTS","11.815","14.49","Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2000","2026","C","NH","9500000","2029","","","","004-US-0060-000","LINESTRING Z (-88.956411016 37.0773894456 11.815, -88.9549036809 37.0778103978 11.903, -88.9534653664 37.0782297678 11.988, -88.9517702544 37.0787158148 12.088, -88.9512805898 37.0788466227 12.116, -88.9510345473 37.0789077991 12.13, -88.9505395565 37.079018415 12.159, -88.9502909046 37.0790667461 12.173, -88.9497893264 37.0791517071 12.201, -88.9492813002 37.0792222785 12.23, -88.9487694615 37.0792759149 12.258, -88.9482598948 37.0793105243 12.287, -88.9477546561 37.0793260503 12.315, -88.9455105662 37.0793676029 12.439, -88.9452608825 37.0793758296 12.453, -88.9447786404 37.0793997804 12.479, -88.9445674204 37.0794011792 12.491, -88.9440311629 37.0794051743 12.521, -88.9416077104 37.0794471751 12.656, -88.9389815656 37.0794894554 12.803, -88.9351634323 37.0795692387 13.017, -88.9307431362 37.0796518836 13.264, -88.927480378 37.0797176149 13.447, -88.9263082828 37.0797471238 13.513, -88.9252772437 37.0797626056 13.571, -88.9245061627 37.0797613725 13.615, -88.9239203093 37.0797443682 13.648, -88.9229934078 37.0796921369 13.699, -88.914666545 37.0791594814 14.161, -88.9138885423 37.0790998336 14.204, -88.9123309195 37.0789665505 14.291, -88.9087599784 37.0786353735 14.49)"
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","C","BRO2","350161000","2027","","","","004-US-0051-000","LINESTRING Z (-89.1373251847 37.0003601427 7.327, -89.1376045009 37.000414392 7.343, -89.1378127157 37.000442131 7.356, -89.1379466693 37.000449222 7.364, -89.1380782352 37.0004489614 7.371, -89.1382077655 37.0004416157 7.379, -89.1383938785 37.0004125582 7.39, -89.1385710328 37.0003672721 7.401, -89.138739632 37.0003071196 7.411, -89.1388198125 37.000269331 7.417, -89.138897524 37.0002299651 7.422, -89.1390441376 37.0001382976 7.433, -89.1391785305 37.0000340701 7.444, -89.1397430296 36.999515786 7.494, -89.1430784753 36.996391035 7.792, -89.1448241729 36.9947296049 7.95, -89.1460422646 36.9936213915 8.057, -89.1468187839 36.9929001032 8.127, -89.1478961966 36.9918866708 8.223, -89.1481959856 36.9916151766 8.25, -89.148722948 36.9911180053 8.297)"
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","U","BRO2","256000","2029","","","","004-US-0051-000","LINESTRING Z (-89.1373251847 37.0003601427 7.327, -89.1376045009 37.000414392 7.343, -89.1378127157 37.000442131 7.356, -89.1379466693 37.000449222 7.364, -89.1380782352 37.0004489614 7.371, -89.1382077655 37.0004416157 7.379, -89.1383938785 37.0004125582 7.39, -89.1385710328 37.0003672721 7.401, -89.138739632 37.0003071196 7.411, -89.1388198125 37.000269331 7.417, -89.138897524 37.0002299651 7.422, -89.1390441376 37.0001382976 7.433, -89.1391785305 37.0000340701 7.444, -89.1397430296 36.999515786 7.494, -89.1430784753 36.996391035 7.792, -89.1448241729 36.9947296049 7.95, -89.1460422646 36.9936213915 8.057, -89.1468187839 36.9929001032 8.127, -89.1478961966 36.9918866708 8.223, -89.1481959856 36.9916151766 8.25, -89.148722948 36.9911180053 8.297)"
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","D","BRO2","14005000","2026","","","","004-US-0051-000","LINESTRING Z (-89.1373251847 37.0003601427 7.327, -89.1376045009 37.000414392 7.343, -89.1378127157 37.000442131 7.356, -89.1379466693 37.000449222 7.364, -89.1380782352 37.0004489614 7.371, -89.1382077655 37.0004416157 7.379, -89.1383938785 37.0004125582 7.39, -89.1385710328 37.0003672721 7.401, -89.138739632 37.0003071196 7.411, -89.1388198125 37.000269331 7.417, -89.138897524 37.0002299651 7.422, -89.1390441376 37.0001382976 7.433, -89.1391785305 37.0000340701 7.444, -89.1397430296 36.999515786 7.494, -89.1430784753 36.996391035 7.792, -89.1448241729 36.9947296049 7.95, -89.1460422646 36.9936213915 8.057, -89.1468187839 36.9929001032 8.127, -89.1478961966 36.9918866708 8.223, -89.1481959856 36.9916151766 8.25, -89.148722948 36.9911180053 8.297)"
"District 01","Ballard","01-01140.20","US","51","US-51","BRIDGE REPLACEMENT(P)","7.5","7.8","CONSTRUCT APPROACH ROADWAY TO NEW BRIDGE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KY APPROACH ROADWAY WORK ONLY).","","2024","2026","C","NH","14620000","2027","","","","004-US-0051-000","LINESTRING Z (-89.139810189 36.9994528725 7.5, -89.1430784753 36.996391035 7.792, -89.143166867 36.9963069125 7.8)"
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","R","NH","2750000","2027","","","","004-US-0060-000","LINESTRING Z (-89.0041716284 37.0638311074 9, -88.9998953652 37.065047418 9.251, -88.9982375802 37.0655190996 9.348, -88.9970185107 37.065859527 9.42, -88.9930074064 37.0670010645 9.655, -88.9906611077 37.0676668702 9.793, -88.988550207 37.0682656204 9.917, -88.9868450127 37.0687464252 10.017, -88.9856082081 37.0690993149 10.09, -88.9839644385 37.0695660016 10.186, -88.9813974915 37.0702957312 10.337, -88.9781281355 37.0712240597 10.529, -88.9771534391 37.0715014357 10.586, -88.9757955218 37.071886981 10.666, -88.9741858959 37.0723448862 10.766, -88.9729021507 37.0727093803 10.846, -88.9703136783 37.0734457766 10.999, -88.9699661214 37.0735460771 11.019, -88.9695603523 37.0736565057 11.043, -88.9687392925 37.0738952095 11.092, -88.9652269117 37.0748895192 11.298, -88.962791121 37.0755827794 11.441, -88.9615785424 37.075921823 11.512, -88.9572845774 37.0771454758 11.764, -88.9563596299 37.0774037966 11.818)"
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","C","NH","27840000","2029","","","","004-US-0060-000","LINESTRING Z (-89.0041716284 37.0638311074 9, -88.9998953652 37.065047418 9.251, -88.9982375802 37.0655190996 9.348, -88.9970185107 37.065859527 9.42, -88.9930074064 37.0670010645 9.655, -88.9906611077 37.0676668702 9.793, -88.988550207 37.0682656204 9.917, -88.9868450127 37.0687464252 10.017, -88.9856082081 37.0690993149 10.09, -88.9839644385 37.0695660016 10.186, -88.9813974915 37.0702957312 10.337, -88.9781281355 37.0712240597 10.529, -88.9771534391 37.0715014357 10.586, -88.9757955218 37.071886981 10.666, -88.9741858959 37.0723448862 10.766, -88.9729021507 37.0727093803 10.846, -88.9703136783 37.0734457766 10.999, -88.9699661214 37.0735460771 11.019, -88.9695603523 37.0736565057 11.043, -88.9687392925 37.0738952095 11.092, -88.9652269117 37.0748895192 11.298, -88.962791121 37.0755827794 11.441, -88.9615785424 37.075921823 11.512, -88.9572845774 37.0771454758 11.764, -88.9563596299 37.0774037966 11.818)"
