"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 01","Various","01-00187.60","","","","NEW ROUTE","","","RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)","","2016","2026","U","STPF","2080000","2027","","",""
"District 01","Various","01-00187.60","","","","NEW ROUTE","","","RELOCATE US-641 FROM SOUTH OF THE LYON/CALDWELL COUNTY LINE TO FREDONIA, 4.5 MILES. (2020CCN) (2022CCR) (2024CCR)","","2016","2026","C","STPF","27000000","2028","","",""
"District 01","Ballard","01-00118.00","US","60","US-60","SPOT IMPROVEMENTS","11.815","14.49","Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2000","2026","U","NH","10000000","2027","","",""
"District 01","Ballard","01-00118.00","US","60","US-60","SPOT IMPROVEMENTS","11.815","14.49","Improve US-60 from Humphrey Creek bridge to 0.4 mi west of Hester Sullivan Lane. (02CCR) (2020CCR) (2022CCR) (2024CCR) (2026CCR)","","2000","2026","C","NH","9500000","2029","","",""
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","C","BRO2","350161000","2027","","",""
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","U","BRO2","256000","2029","","",""
"District 01","Ballard","01-01140.00","US","51","US-51","AM-BRIDGE (P)","7.327","8.297","CONSTRUCT NEW STRUCTURE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KENTUCKY'S SHARE)(004B00021N)","004B00021N","2020","2026","D","BRO2","14005000","2026","","",""
"District 01","Ballard","01-01140.20","US","51","US-51","BRIDGE REPLACEMENT(P)","7.5","7.8","CONSTRUCT APPROACH ROADWAY TO NEW BRIDGE OVER THE OHIO RIVER AT CAIRO, ILLINOIS (KY APPROACH ROADWAY WORK ONLY).","","2024","2026","C","NH","14620000","2027","","",""
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","R","NH","2750000","2027","","",""
"District 01","Ballard","01-80300.00","US","60","US-60","CONGESTION MITIGTN(O)","9.0","11.818","ADDRESS CONDITION, SAFETY, CONGESTION, AND FUTURE CAPACITY ISSUES ON US-60 THROUGH THE CITY OF LACENTER. (2024CCN)","","2024","2026","C","NH","27840000","2029","","",""
