"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 11","Various","11-08003.10","","","","RECONSTRUCTION(O)","","","IMPROVE US 421 FROM GOOSE CREEK BRIDGE (MP 15.4) TO CHOP BOTTOM RD (MP 14.3) INCLUDING RECONSTRUCTION OF HIGHWAY/RAIL GRADE CROSSING ON KY-1999 AT THE INTERSECTION WITH US-421 AND KY-80 (2022CCN) (2024CCR)","","2022","2026","C","CRP","14000000","2027","","","","",""
"District 11","Bell","11-00167.00","KY","74","KY-74","BIKE/PED FACIL(O)","15.19","16.75","ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)","","2020","2026","C","SPP","17580000","2029","","","","007-KY-0074-000","LINESTRING Z (-83.7299057458 36.6060152455 15.19, -83.7282766774 36.6061601291 15.28, -83.7267387946 36.6062840598 15.365, -83.7251514237 36.6064109501 15.452, -83.7250429125 36.6063538383 15.459, -83.7236698675 36.606467152 15.532, -83.7235995681 36.6065345943 15.538, -83.7220419999 36.6066550963 15.624, -83.7204722408 36.6067726171 15.712, -83.7173460928 36.6070039835 15.887, -83.7158216045 36.6071225104 15.972, -83.7142560151 36.6072488109 16.06, -83.7126754733 36.6073734529 16.148, -83.7111296215 36.6074750605 16.234, -83.7096253311 36.6076018289 16.318, -83.708023029 36.6077367379 16.408, -83.7064524744 36.6078691631 16.496, -83.7049017781 36.6079977971 16.58, -83.703305252 36.6081201069 16.666, -83.7031102721 36.6081358872 16.677, -83.7017615813 36.6082204689 16.75)"
"District 11","Bell","11-00167.00","KY","74","KY-74","BIKE/PED FACIL(O)","15.19","16.75","ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)","","2020","2026","R","SPP","580000","2026","","","","007-KY-0074-000","LINESTRING Z (-83.7299057458 36.6060152455 15.19, -83.7282766774 36.6061601291 15.28, -83.7267387946 36.6062840598 15.365, -83.7251514237 36.6064109501 15.452, -83.7250429125 36.6063538383 15.459, -83.7236698675 36.606467152 15.532, -83.7235995681 36.6065345943 15.538, -83.7220419999 36.6066550963 15.624, -83.7204722408 36.6067726171 15.712, -83.7173460928 36.6070039835 15.887, -83.7158216045 36.6071225104 15.972, -83.7142560151 36.6072488109 16.06, -83.7126754733 36.6073734529 16.148, -83.7111296215 36.6074750605 16.234, -83.7096253311 36.6076018289 16.318, -83.708023029 36.6077367379 16.408, -83.7064524744 36.6078691631 16.496, -83.7049017781 36.6079977971 16.58, -83.703305252 36.6081201069 16.666, -83.7031102721 36.6081358872 16.677, -83.7017615813 36.6082204689 16.75)"
"District 11","Bell","11-00167.00","KY","74","KY-74","BIKE/PED FACIL(O)","15.19","16.75","ENHANCING CUMBERLAND AVENUE FROM US 25E TO 18TH STREET WITH STREET IMPROVEMENTS FOR VEHICLE AND PEDESTRIANS, AS WELL AS STORM WATER MANAGEMENT TO IMPROVE SAFETY, CONGESTION, AND ENVIRONMENTAL IMPACT. (2020CCR) (2024CCR)","","2020","2026","U","SPP","3860000","2029","","","","007-KY-0074-000","LINESTRING Z (-83.7299057458 36.6060152455 15.19, -83.7282766774 36.6061601291 15.28, -83.7267387946 36.6062840598 15.365, -83.7251514237 36.6064109501 15.452, -83.7250429125 36.6063538383 15.459, -83.7236698675 36.606467152 15.532, -83.7235995681 36.6065345943 15.538, -83.7220419999 36.6066550963 15.624, -83.7204722408 36.6067726171 15.712, -83.7173460928 36.6070039835 15.887, -83.7158216045 36.6071225104 15.972, -83.7142560151 36.6072488109 16.06, -83.7126754733 36.6073734529 16.148, -83.7111296215 36.6074750605 16.234, -83.7096253311 36.6076018289 16.318, -83.708023029 36.6077367379 16.408, -83.7064524744 36.6078691631 16.496, -83.7049017781 36.6079977971 16.58, -83.703305252 36.6081201069 16.666, -83.7031102721 36.6081358872 16.677, -83.7017615813 36.6082204689 16.75)"
"District 11","Bell","11-04395.00","KY","2011","KY-2011","SAF-GUARDRAIL(P)","2.39","2.71","INSTALL GUARDRAIL ON KY-2011   IN BELL COUNTY","","2020","2026","C","GR","80000","2026","","","","007-KY-2011-000","LINESTRING Z (-83.5490980286 36.8600167558 2.39, -83.549112632 36.8601914382 2.402, -83.5491344116 36.8603462418 2.413, -83.5491345938 36.8605031082 2.424, -83.5491009778 36.8607980667 2.444, -83.5489690637 36.8617279543 2.509, -83.5489278339 36.861851345 2.518, -83.5488734637 36.8619681673 2.526, -83.5488073505 36.8620773504 2.535, -83.5487244275 36.8621768745 2.543, -83.5486324635 36.8622699081 2.551, -83.5485330548 36.8623603283 2.559, -83.5482777378 36.8625557563 2.579, -83.5480805744 36.8626918482 2.593, -83.547949065 36.862769297 2.602, -83.5478099375 36.8628617105 2.613, -83.5476732602 36.8629637855 2.623, -83.5475455336 36.8630753701 2.633, -83.5474325601 36.8631968504 2.644, -83.5473289434 36.8633256502 2.654, -83.5472479791 36.8634631211 2.665, -83.5471757858 36.8636046041 2.675, -83.5471038232 36.8637614755 2.687, -83.546981546 36.8640366201 2.707, -83.5469609074 36.8640774362 2.71)"
"District 11","Bell","11-04397.00","KY","66","KY-66","SAF-GUARDRAIL(P)","16.23","16.69","INSTALL GUARDRAIL ON KY-66   IN BELL COUNTY","","2020","2026","C","GR","110000","2026","","","","007-KY-0066-000","LINESTRING Z (-83.5564508044 36.9245965576 16.23, -83.5561833531 36.9247324399 16.249, -83.5557704117 36.9249523857 16.278, -83.5554760191 36.9251201743 16.299, -83.555352986 36.9252085078 16.308, -83.5552392548 36.925283007 16.317, -83.5550944359 36.9254025214 16.329, -83.5549905247 36.925503853 16.339, -83.5548954012 36.9256089215 16.348, -83.5547243322 36.9258301349 16.367, -83.5546042586 36.926004236 16.382, -83.5542213058 36.9265898441 16.43, -83.5540662865 36.9268003715 16.448, -83.5537896635 36.9271319499 16.477, -83.5537209548 36.927222957 16.484, -83.5536530419 36.927333484 16.493, -83.5536038566 36.9274471124 16.502, -83.5535105185 36.9275961684 16.514, -83.553427497 36.9276967946 16.523, -83.5533688215 36.9277489808 16.528, -83.5532415376 36.9278303641 16.538, -83.5530971093 36.927901259 16.547, -83.5529465843 36.9279583016 16.557, -83.5527677319 36.9280128863 16.568, -83.5522465704 36.9282115438 16.602, -83.552020728 36.9283047977 16.617, -83.5517621126 36.9284303984 16.635, -83.5514898617 36.9286007934 16.655, -83.5513048476 36.9287019612 16.668, -83.5511648256 36.9287858486 16.678, -83.5509850242 36.9288759296 16.69)"
"District 11","Bell","11-08702.00","US","119","US-119","MINOR WIDENING(O)","3.7","5.2","PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR)","","2012","2026","U","SPP","610000","2029","","","","007-US-0119-000","LINESTRING Z (-83.6420237841 36.7289624331 3.7, -83.642163787 36.7283099647 3.745, -83.6425885769 36.7262576798 3.887, -83.6426682739 36.7258132829 3.918, -83.6426960488 36.7255896293 3.933, -83.642717969 36.7253191698 3.952, -83.6426937206 36.7249184841 3.979, -83.6426620235 36.7246981446 3.995, -83.6426138781 36.7244802525 4.01, -83.6425519962 36.7242654071 4.025, -83.642478055 36.7240547382 4.04, -83.6423934023 36.7238488184 4.055, -83.6422980377 36.7236476492 4.069, -83.6421905742 36.723452029 4.084, -83.6420690115 36.7232602717 4.099, -83.6419350411 36.7230729597 4.113, -83.6418107031 36.7229193356 4.126, -83.641631415 36.7227174637 4.143, -83.6415507387 36.7226374307 4.15, -83.6414624267 36.7225498415 4.158, -83.6412826436 36.7223899895 4.172, -83.6410967775 36.7222401901 4.187, -83.6409012315 36.7220948846 4.202, -83.6406959199 36.7219570924 4.216, -83.6404815409 36.7218262774 4.231, -83.6402577077 36.7217040807 4.246, -83.6400267837 36.7215913691 4.261, -83.6397908152 36.7214881796 4.276, -83.6395497803 36.7213953361 4.29, -83.639304723 36.7213120333 4.305, -83.639053591 36.7212385089 4.32, -83.6387970349 36.7211758733 4.335, -83.6385360552 36.7211249692 4.349, -83.6382723707 36.7210852775 4.364, -83.6380059832 36.7210567991 4.379, -83.6377396512 36.7210384855 4.394, -83.6374741116 36.7210284265 4.408, -83.6372100833 36.7210252616 4.423, -83.6364092348 36.7210362081 4.467, -83.6336566128 36.7211041023 4.618, -83.6330966998 36.7211262927 4.649, -83.6328154102 36.7211423065 4.665, -83.6325319344 36.721163225 4.681, -83.6322482817 36.7211904582 4.696, -83.6319665036 36.7212237678 4.712, -83.6316856322 36.721261214 4.728, -83.631129316 36.7213493899 4.759, -83.6308528464 36.7214001002 4.774, -83.6303070155 36.7215156593 4.806, -83.6300393833 36.7215797155 4.821, -83.6295172918 36.7217245492 4.851, -83.6287407646 36.7219614208 4.897, -83.6265823236 36.7226405264 5.025, -83.6263368904 36.7227277811 5.039, -83.6260930067 36.7228205583 5.054, -83.6257743023 36.7229526202 5.074, -83.625372629 36.7231345295 5.1, -83.6251403926 36.7232497697 5.115, -83.624912798 36.7233697643 5.13, -83.6246895042 36.7234945065 5.145, -83.6242557659 36.723760159 5.176, -83.6239228744 36.7239804952 5.2)"
"District 11","Bell","11-08702.00","US","119","US-119","MINOR WIDENING(O)","3.7","5.2","PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR)","","2012","2026","R","SPP","1240000","2029","","","","007-US-0119-000","LINESTRING Z (-83.6420237841 36.7289624331 3.7, -83.642163787 36.7283099647 3.745, -83.6425885769 36.7262576798 3.887, -83.6426682739 36.7258132829 3.918, -83.6426960488 36.7255896293 3.933, -83.642717969 36.7253191698 3.952, -83.6426937206 36.7249184841 3.979, -83.6426620235 36.7246981446 3.995, -83.6426138781 36.7244802525 4.01, -83.6425519962 36.7242654071 4.025, -83.642478055 36.7240547382 4.04, -83.6423934023 36.7238488184 4.055, -83.6422980377 36.7236476492 4.069, -83.6421905742 36.723452029 4.084, -83.6420690115 36.7232602717 4.099, -83.6419350411 36.7230729597 4.113, -83.6418107031 36.7229193356 4.126, -83.641631415 36.7227174637 4.143, -83.6415507387 36.7226374307 4.15, -83.6414624267 36.7225498415 4.158, -83.6412826436 36.7223899895 4.172, -83.6410967775 36.7222401901 4.187, -83.6409012315 36.7220948846 4.202, -83.6406959199 36.7219570924 4.216, -83.6404815409 36.7218262774 4.231, -83.6402577077 36.7217040807 4.246, -83.6400267837 36.7215913691 4.261, -83.6397908152 36.7214881796 4.276, -83.6395497803 36.7213953361 4.29, -83.639304723 36.7213120333 4.305, -83.639053591 36.7212385089 4.32, -83.6387970349 36.7211758733 4.335, -83.6385360552 36.7211249692 4.349, -83.6382723707 36.7210852775 4.364, -83.6380059832 36.7210567991 4.379, -83.6377396512 36.7210384855 4.394, -83.6374741116 36.7210284265 4.408, -83.6372100833 36.7210252616 4.423, -83.6364092348 36.7210362081 4.467, -83.6336566128 36.7211041023 4.618, -83.6330966998 36.7211262927 4.649, -83.6328154102 36.7211423065 4.665, -83.6325319344 36.721163225 4.681, -83.6322482817 36.7211904582 4.696, -83.6319665036 36.7212237678 4.712, -83.6316856322 36.721261214 4.728, -83.631129316 36.7213493899 4.759, -83.6308528464 36.7214001002 4.774, -83.6303070155 36.7215156593 4.806, -83.6300393833 36.7215797155 4.821, -83.6295172918 36.7217245492 4.851, -83.6287407646 36.7219614208 4.897, -83.6265823236 36.7226405264 5.025, -83.6263368904 36.7227277811 5.039, -83.6260930067 36.7228205583 5.054, -83.6257743023 36.7229526202 5.074, -83.625372629 36.7231345295 5.1, -83.6251403926 36.7232497697 5.115, -83.624912798 36.7233697643 5.13, -83.6246895042 36.7234945065 5.145, -83.6242557659 36.723760159 5.176, -83.6239228744 36.7239804952 5.2)"
"District 11","Bell","11-08702.00","US","119","US-119","MINOR WIDENING(O)","3.7","5.2","PROVIDE PASSING OPPORTUNITIES ON US 119 IN THE VICINITY OF MP 4.5 IN BELL COUNTY. (12CCN)(14CCR) (2020CCN) (2024CCR)","","2012","2026","C","SPP","5600000","2030","","","","007-US-0119-000","LINESTRING Z (-83.6420237841 36.7289624331 3.7, -83.642163787 36.7283099647 3.745, -83.6425885769 36.7262576798 3.887, -83.6426682739 36.7258132829 3.918, -83.6426960488 36.7255896293 3.933, -83.642717969 36.7253191698 3.952, -83.6426937206 36.7249184841 3.979, -83.6426620235 36.7246981446 3.995, -83.6426138781 36.7244802525 4.01, -83.6425519962 36.7242654071 4.025, -83.642478055 36.7240547382 4.04, -83.6423934023 36.7238488184 4.055, -83.6422980377 36.7236476492 4.069, -83.6421905742 36.723452029 4.084, -83.6420690115 36.7232602717 4.099, -83.6419350411 36.7230729597 4.113, -83.6418107031 36.7229193356 4.126, -83.641631415 36.7227174637 4.143, -83.6415507387 36.7226374307 4.15, -83.6414624267 36.7225498415 4.158, -83.6412826436 36.7223899895 4.172, -83.6410967775 36.7222401901 4.187, -83.6409012315 36.7220948846 4.202, -83.6406959199 36.7219570924 4.216, -83.6404815409 36.7218262774 4.231, -83.6402577077 36.7217040807 4.246, -83.6400267837 36.7215913691 4.261, -83.6397908152 36.7214881796 4.276, -83.6395497803 36.7213953361 4.29, -83.639304723 36.7213120333 4.305, -83.639053591 36.7212385089 4.32, -83.6387970349 36.7211758733 4.335, -83.6385360552 36.7211249692 4.349, -83.6382723707 36.7210852775 4.364, -83.6380059832 36.7210567991 4.379, -83.6377396512 36.7210384855 4.394, -83.6374741116 36.7210284265 4.408, -83.6372100833 36.7210252616 4.423, -83.6364092348 36.7210362081 4.467, -83.6336566128 36.7211041023 4.618, -83.6330966998 36.7211262927 4.649, -83.6328154102 36.7211423065 4.665, -83.6325319344 36.721163225 4.681, -83.6322482817 36.7211904582 4.696, -83.6319665036 36.7212237678 4.712, -83.6316856322 36.721261214 4.728, -83.631129316 36.7213493899 4.759, -83.6308528464 36.7214001002 4.774, -83.6303070155 36.7215156593 4.806, -83.6300393833 36.7215797155 4.821, -83.6295172918 36.7217245492 4.851, -83.6287407646 36.7219614208 4.897, -83.6265823236 36.7226405264 5.025, -83.6263368904 36.7227277811 5.039, -83.6260930067 36.7228205583 5.054, -83.6257743023 36.7229526202 5.074, -83.625372629 36.7231345295 5.1, -83.6251403926 36.7232497697 5.115, -83.624912798 36.7233697643 5.13, -83.6246895042 36.7234945065 5.145, -83.6242557659 36.723760159 5.176, -83.6239228744 36.7239804952 5.2)"
"District 11","Bell","11-10101.00","CS","2222","CS-2222","AM-BRIDGE (P)","0.245","0.265","BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET AT YELLOW CREEK","007C00072N","2022","2026","D","BRZ","90720","2029","","","","007-CS-2222-000","LINESTRING Z (-83.7108515522 36.6110059128 0.245, -83.7109027436 36.6111439935 0.255, -83.7109477098 36.6112906234 0.265)"
"District 11","Bell","11-10101.00","CS","2222","CS-2222","AM-BRIDGE (P)","0.245","0.265","BRIDGE PROJECT IN BELL COUNTY ON (007C00072N) 17TH STREET AT YELLOW CREEK","007C00072N","2022","2026","C","BRZ","604802","2029","","","","007-CS-2222-000","LINESTRING Z (-83.7108515522 36.6110059128 0.245, -83.7109027436 36.6111439935 0.255, -83.7109477098 36.6112906234 0.265)"
"District 11","Bell","11-10167.00","KY","66","KY-66","AM-BRIDGE (P)","6.774","6.792","BRIDGE PROJECT IN BELL COUNTY ON (007B00007N) KY-66 AT SIMS FORK","007B00007N","2022","2026","D","FBP2","250108","2032","","","","007-KY-0066-000","LINESTRING Z (-83.6295481434 36.8307985697 6.774, -83.6296330185 36.8310390646 6.792)"
