"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 08","Adair","08-04325.00","KY","1702","KY-1702","SAF-GUARDRAIL(P)","1.92","2.19","INSTALL GUARDRAIL ON KY-1702 IN ADAIR COUNTY","","2020","2026","C","GR","58000","2026","","",""
"District 08","Adair","08-10047.00","KY","80","KY-80","AM-BRIDGE (P)","21.384","21.406","BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK (2026CCR)","001B00013N","2022","2026","C","BRX","2361352","2031","","",""
"District 08","Adair","08-10047.00","KY","80","KY-80","AM-BRIDGE (P)","21.384","21.406","BRIDGE PROJECT IN ADAIR COUNTY ON (001B00013N) KY-80 AT RUSSELL CREEK (2026CCR)","001B00013N","2022","2026","D","BRX","354203","2031","","",""
"District 08","Adair","08-22207.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","43.02","48.15","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15","","2022","2026","D","NHPM","200000","2027","","",""
"District 08","Adair","08-22207.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","43.02","48.15","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 43.02 TO MILEPOINT 48.15","","2022","2026","C","NHPM","2000000","2027","","",""
"District 08","Adair","08-22208.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","48.15","57.791","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791","","2022","2026","D","NHPM","730000","2031","","",""
"District 08","Adair","08-22208.00","LN","9008","LN-9008","AM-PAVEMENT (PKY)(P)","48.15","57.791","ADDRESS CONDITION OF Louie B. Nunn Cumberland Parkway FROM MILEPOINT 48.15 TO MILEPOINT 57.791","","2022","2026","C","NHPM","7329876","2031","","",""
"District 08","Adair","08-80003.00","KY","55","KY-55","SAFETY(P)","15.9","16.0","KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR)","","2018","2026","U","SPP","1880000","2031","","",""
"District 08","Adair","08-80003.00","KY","55","KY-55","SAFETY(P)","15.9","16.0","KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR)","","2018","2026","D","SPP","450000","2029","","",""
"District 08","Adair","08-80003.00","KY","55","KY-55","SAFETY(P)","15.9","16.0","KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR)","","2018","2026","C","SPP","4330000","2032","","",""
"District 08","Adair","08-80003.00","KY","55","KY-55","SAFETY(P)","15.9","16.0","KY 55 NEW TURNING LANE AT BETTY'S OK COUNTRY COOKING. (18CCN)(2020CCR) (2022CCR) (2024CCR)","","2018","2026","R","SPP","1420000","2030","","",""
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","D","SPP","400000","2029","","",""
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","R","SPP","1260000","2030","","",""
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","U","SPP","1730000","2031","","",""
"District 08","Adair","08-80200.00","KY","55","KY-55","SAFETY(P)","16.4","16.8","IMPROVE SAFETY AND MOBILITY ALONG KY 55 NEAR DOC'S MARKET. (2022CCN) (2024CCR)","","2022","2026","C","SPP","4040000","2032","","",""
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","C","SPP","1570000","2032","","",""
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","D","SPP","200000","2029","","",""
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","R","SPP","790000","2030","","",""
"District 08","Adair","08-80351.00","KY","55","KY-55","ECONOMIC DEVEL(O)","16.6","16.75","Provide access into Green River Commerce Park along KY 55 to promote economic growth in Adair County. (MP 16.6-16.75) (2024CCN)","","2024","2026","U","SPP","8100000","2031","","",""
"District 08","Adair","08-80352.00","KY","55","KY-55","CONGESTION MITIGTN(O)","0.0","9.68","Improve mobility and congestion along KY 55 from US 127 in Russell County to the Louis B. Nunn Cumberland KY 55/KY6177 in Adair County. (Russell MP 0.0 - 8.159; Adair MP 0.0 - 9.68) (2024CCN)","","2024","2026","C","SPP","104930000","2032","","",""
