DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,U,SPP,5000000.0,2025,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,C,SPP,20000000.0,2027,,,
District 05,Anderson,05-00806.00,KY,151,KY-151,RECONSTRUCTION(O),0.0,4.587,RECONSTRUCT KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR),,2016,2024,R,SPP,5000000.0,2024,,,
District 05,Bullitt,05-00043.00,KY,44,KY-44,RECONSTRUCTION(O),25.27,26.286,RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR),,2020,2024,D,SPP,1200000.0,2024,,,
District 05,Bullitt,05-00043.00,KY,44,KY-44,RECONSTRUCTION(O),25.27,26.286,RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR),,2020,2024,C,SPP,5350000.0,2028,,,
District 05,Bullitt,05-00043.00,KY,44,KY-44,RECONSTRUCTION(O),25.27,26.286,RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR),,2020,2024,U,SPP,850000.0,2027,,,
District 05,Bullitt,05-00043.00,KY,44,KY-44,RECONSTRUCTION(O),25.27,26.286,RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR),,2020,2024,R,SPP,1000000.0,2026,,,
District 05,Bullitt,05-00150.02,KY,44,KY-44,AIR QUALITY(P),13.1,15.1,RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN),,2022,2024,U,SPP,9790000.0,2027,,,
District 05,Bullitt,05-00150.02,KY,44,KY-44,AIR QUALITY(P),13.1,15.1,RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN),,2022,2024,R,SPP,7640000.0,2027,,,
District 05,Bullitt,05-00150.02,KY,44,KY-44,AIR QUALITY(P),13.1,15.1,RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN),,2022,2024,D,SPP,2080000.0,2025,,,
