"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","C","SPP","2600000","2030","","","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","U","SPP","1040000","2029","","","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","D","SPP","350000","2026","","","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","R","SPP","750000","2029","","","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","C","SPP","1800000","2030","","","","003-KY-0151-000","LINESTRING Z (-84.919530996 38.0679372423 0, -84.9197644473 38.0679984808 0.013, -84.9205400422 38.0681953545 0.039, -84.9213238546 38.0684032664 0.083, -84.9214691586 38.0684567421 0.092, -84.9216067232 38.0685189509 0.101, -84.9217464934 38.068601224 0.11, -84.9218602053 38.0686838636 0.118, -84.921965073 38.0687807219 0.127, -84.9221034654 38.0689549876 0.141, -84.9222082571 38.069151538 0.156, -84.9228071119 38.0705198521 0.255, -84.9229460873 38.0708284184 0.278, -84.9233730481 38.0718203726 0.35, -84.9235943512 38.0723162664 0.386, -84.9241365956 38.0735633375 0.477, -84.9243038203 38.0739564121 0.507, -84.9246460452 38.0747310803 0.565, -84.9252920505 38.0761785305 0.67, -84.9256745558 38.0770814564 0.741, -84.92595546 38.0777186494 0.791, -84.9263556853 38.0785917616 0.86, -84.9264790602 38.0788689056 0.879, -84.926718098 38.079367113 0.913, -84.9271234926 38.0801834082 0.969, -84.9273332586 38.0806278571 1, -84.9276213952 38.0812109924 1.04, -84.9277583408 38.0814871303 1.06, -84.9282625437 38.0825433169 1.139, -84.9285996302 38.0832251097 1.189, -84.9287505082 38.0834988718 1.21, -84.9288811576 38.0837170164 1.226, -84.9290160327 38.0839302474 1.243, -84.9292078294 38.0842117079 1.265, -84.9298422939 38.0850875337 1.335, -84.9299886587 38.0852991952 1.351, -84.930413652 38.0858901388 1.398, -84.9307333828 38.0863232596 1.433, -84.9308814165 38.0865102143 1.449, -84.9309949956 38.0866395315 1.46, -84.9311361975 38.0867846938 1.473, -84.9312241484 38.0868751093 1.481, -84.9313462413 38.0869888307 1.492, -84.9316180468 38.0872010848 1.514, -84.9320468814 38.0875105491 1.548, -84.9333409863 38.0884447503 1.649, -84.9336889113 38.0886877357 1.676, -84.9339404445 38.088849037 1.695, -84.9341535497 38.0889661305 1.71, -84.9345814262 38.0891756123 1.739, -84.9349105146 38.0893314046 1.761, -84.9364956315 38.0900997776 1.861, -84.9371982754 38.0904457117 1.905, -84.9386621399 38.0911530758 1.997, -84.9399167794 38.0917705538 2.077, -84.9403403472 38.0919637806 2.103, -84.9405859142 38.0920695502 2.118, -84.9411571572 38.0922961933 2.152, -84.9416129619 38.0924657426 2.179, -84.9426549296 38.0928650484 2.241, -84.9441171616 38.0934127706 2.328, -84.9471322621 38.0945521665 2.507, -84.9478272968 38.0948073569 2.549, -84.9481923759 38.0949498993 2.57, -84.9483708526 38.0950274586 2.581, -84.9485523542 38.0951143766 2.593, -84.9487299473 38.0952092318 2.604, -84.948955009 38.0953491747 2.62, -84.9492851574 38.0955727682 2.643, -84.949957311 38.0960485953 2.691, -84.9503517799 38.09633414 2.72, -84.950947861 38.0967438083 2.762, -84.9512992657 38.0969952779 2.787, -84.9531221999 38.0982670626 2.917, -84.9533383453 38.0984297307 2.933, -84.9534930063 38.0985576546 2.944, -84.9537262926 38.0987745398 2.964, -84.9538547814 38.0989124486 2.975, -84.9540160803 38.0991016592 2.991, -84.9543208667 38.0994884746 3.021, -84.9550361376 38.1004199038 3.095, -84.9560929466 38.1017496463 3.2, -84.9567514145 38.1026024123 3.268, -84.9571478448 38.1030991388 3.307, -84.9585898174 38.1049480268 3.453, -84.9590267699 38.1055576183 3.501, -84.9596913121 38.1065309706 3.575, -84.9598362317 38.1067596109 3.592, -84.9603224384 38.1074780061 3.647, -84.9611662755 38.1087521725 3.744, -84.9616228441 38.1094492171 3.798, -84.9619499572 38.1099336546 3.835, -84.962171218 38.1102732028 3.86, -84.9625648834 38.1109058347 3.907, -84.9628302633 38.111345917 3.94, -84.9630378037 38.1117342565 3.968, -84.9632246215 38.1121427803 3.997, -84.963424616 38.1126197758 4.031, -84.9638470579 38.1135876448 4.099, -84.9644641119 38.1150830016 4.204, -84.9649447414 38.1162039493 4.283, -84.9650578546 38.116452144 4.301, -84.9651831766 38.1166965752 4.319, -84.9653245849 38.1169320502 4.336, -84.9654385187 38.1171033533 4.349, -84.9655681401 38.1172706408 4.362, -84.9657054462 38.1174344095 4.375, -84.965856379 38.1175916775 4.388, -84.9660108978 38.1177388064 4.401, -84.9662878953 38.1179732582 4.423, -84.96640478 38.1180635635 4.431, -84.9668873834 38.1184141725 4.466, -84.9685984998 38.1196185037 4.587)"
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","U","SPP","420000","2029","","","","003-KY-0151-000","LINESTRING Z (-84.919530996 38.0679372423 0, -84.9197644473 38.0679984808 0.013, -84.9205400422 38.0681953545 0.039, -84.9213238546 38.0684032664 0.083, -84.9214691586 38.0684567421 0.092, -84.9216067232 38.0685189509 0.101, -84.9217464934 38.068601224 0.11, -84.9218602053 38.0686838636 0.118, -84.921965073 38.0687807219 0.127, -84.9221034654 38.0689549876 0.141, -84.9222082571 38.069151538 0.156, -84.9228071119 38.0705198521 0.255, -84.9229460873 38.0708284184 0.278, -84.9233730481 38.0718203726 0.35, -84.9235943512 38.0723162664 0.386, -84.9241365956 38.0735633375 0.477, -84.9243038203 38.0739564121 0.507, -84.9246460452 38.0747310803 0.565, -84.9252920505 38.0761785305 0.67, -84.9256745558 38.0770814564 0.741, -84.92595546 38.0777186494 0.791, -84.9263556853 38.0785917616 0.86, -84.9264790602 38.0788689056 0.879, -84.926718098 38.079367113 0.913, -84.9271234926 38.0801834082 0.969, -84.9273332586 38.0806278571 1, -84.9276213952 38.0812109924 1.04, -84.9277583408 38.0814871303 1.06, -84.9282625437 38.0825433169 1.139, -84.9285996302 38.0832251097 1.189, -84.9287505082 38.0834988718 1.21, -84.9288811576 38.0837170164 1.226, -84.9290160327 38.0839302474 1.243, -84.9292078294 38.0842117079 1.265, -84.9298422939 38.0850875337 1.335, -84.9299886587 38.0852991952 1.351, -84.930413652 38.0858901388 1.398, -84.9307333828 38.0863232596 1.433, -84.9308814165 38.0865102143 1.449, -84.9309949956 38.0866395315 1.46, -84.9311361975 38.0867846938 1.473, -84.9312241484 38.0868751093 1.481, -84.9313462413 38.0869888307 1.492, -84.9316180468 38.0872010848 1.514, -84.9320468814 38.0875105491 1.548, -84.9333409863 38.0884447503 1.649, -84.9336889113 38.0886877357 1.676, -84.9339404445 38.088849037 1.695, -84.9341535497 38.0889661305 1.71, -84.9345814262 38.0891756123 1.739, -84.9349105146 38.0893314046 1.761, -84.9364956315 38.0900997776 1.861, -84.9371982754 38.0904457117 1.905, -84.9386621399 38.0911530758 1.997, -84.9399167794 38.0917705538 2.077, -84.9403403472 38.0919637806 2.103, -84.9405859142 38.0920695502 2.118, -84.9411571572 38.0922961933 2.152, -84.9416129619 38.0924657426 2.179, -84.9426549296 38.0928650484 2.241, -84.9441171616 38.0934127706 2.328, -84.9471322621 38.0945521665 2.507, -84.9478272968 38.0948073569 2.549, -84.9481923759 38.0949498993 2.57, -84.9483708526 38.0950274586 2.581, -84.9485523542 38.0951143766 2.593, -84.9487299473 38.0952092318 2.604, -84.948955009 38.0953491747 2.62, -84.9492851574 38.0955727682 2.643, -84.949957311 38.0960485953 2.691, -84.9503517799 38.09633414 2.72, -84.950947861 38.0967438083 2.762, -84.9512992657 38.0969952779 2.787, -84.9531221999 38.0982670626 2.917, -84.9533383453 38.0984297307 2.933, -84.9534930063 38.0985576546 2.944, -84.9537262926 38.0987745398 2.964, -84.9538547814 38.0989124486 2.975, -84.9540160803 38.0991016592 2.991, -84.9543208667 38.0994884746 3.021, -84.9550361376 38.1004199038 3.095, -84.9560929466 38.1017496463 3.2, -84.9567514145 38.1026024123 3.268, -84.9571478448 38.1030991388 3.307, -84.9585898174 38.1049480268 3.453, -84.9590267699 38.1055576183 3.501, -84.9596913121 38.1065309706 3.575, -84.9598362317 38.1067596109 3.592, -84.9603224384 38.1074780061 3.647, -84.9611662755 38.1087521725 3.744, -84.9616228441 38.1094492171 3.798, -84.9619499572 38.1099336546 3.835, -84.962171218 38.1102732028 3.86, -84.9625648834 38.1109058347 3.907, -84.9628302633 38.111345917 3.94, -84.9630378037 38.1117342565 3.968, -84.9632246215 38.1121427803 3.997, -84.963424616 38.1126197758 4.031, -84.9638470579 38.1135876448 4.099, -84.9644641119 38.1150830016 4.204, -84.9649447414 38.1162039493 4.283, -84.9650578546 38.116452144 4.301, -84.9651831766 38.1166965752 4.319, -84.9653245849 38.1169320502 4.336, -84.9654385187 38.1171033533 4.349, -84.9655681401 38.1172706408 4.362, -84.9657054462 38.1174344095 4.375, -84.965856379 38.1175916775 4.388, -84.9660108978 38.1177388064 4.401, -84.9662878953 38.1179732582 4.423, -84.96640478 38.1180635635 4.431, -84.9668873834 38.1184141725 4.466, -84.9685984998 38.1196185037 4.587)"
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","D","SPP","1250000","2029","","","","015-KY-0044-000","LINESTRING Z (-85.5040459435 38.0624519735 25.27, -85.5039636148 38.0624885561 25.275, -85.503768472 38.0625719103 25.287, -85.5035709218 38.0626481183 25.299, -85.5033709641 38.0627166322 25.31, -85.5029641493 38.0628393631 25.333, -85.5007831662 38.0634408792 25.456, -85.4985625884 38.0640307368 25.581, -85.4975775937 38.0643010637 25.636, -85.4965150934 38.0645819264 25.696, -85.4959021575 38.0647374202 25.73, -85.4957123485 38.0647806777 25.741, -85.49552465 38.0648162492 25.751, -85.4951399275 38.0648717176 25.772, -85.4949432509 38.0648916149 25.782, -85.4947448573 38.0649054669 25.793, -85.4943436 38.0649208014 25.814, -85.4935616315 38.0649358574 25.856, -85.491811423 38.0649897137 25.949, -85.4910124435 38.0650016947 25.992, -85.4908269585 38.0649993646 26.001, -85.4906456744 38.0649879814 26.011, -85.4904637387 38.0649645131 26.021, -85.4902797564 38.0649300551 26.031, -85.4901027747 38.0648807814 26.041, -85.4899352216 38.0648172486 26.051, -85.4897816146 38.0647394651 26.061, -85.489632549 38.0646540024 26.07, -85.4894901219 38.0645581176 26.08, -85.4893532845 38.0644531831 26.09, -85.4889473782 38.0641136715 26.122, -85.4882720939 38.0635307916 26.175, -85.4876030358 38.0629580831 26.225, -85.4874672589 38.0628495785 26.235, -85.4873241739 38.0627449015 26.245, -85.4871550293 38.0626429131 26.256, -85.4870166932 38.0625703787 26.265, -85.4868561176 38.0625008146 26.274, -85.4866434657 38.0624237201 26.286)"
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","U","SPP","890000","2031","","","","015-KY-0044-000","LINESTRING Z (-85.5040459435 38.0624519735 25.27, -85.5039636148 38.0624885561 25.275, -85.503768472 38.0625719103 25.287, -85.5035709218 38.0626481183 25.299, -85.5033709641 38.0627166322 25.31, -85.5029641493 38.0628393631 25.333, -85.5007831662 38.0634408792 25.456, -85.4985625884 38.0640307368 25.581, -85.4975775937 38.0643010637 25.636, -85.4965150934 38.0645819264 25.696, -85.4959021575 38.0647374202 25.73, -85.4957123485 38.0647806777 25.741, -85.49552465 38.0648162492 25.751, -85.4951399275 38.0648717176 25.772, -85.4949432509 38.0648916149 25.782, -85.4947448573 38.0649054669 25.793, -85.4943436 38.0649208014 25.814, -85.4935616315 38.0649358574 25.856, -85.491811423 38.0649897137 25.949, -85.4910124435 38.0650016947 25.992, -85.4908269585 38.0649993646 26.001, -85.4906456744 38.0649879814 26.011, -85.4904637387 38.0649645131 26.021, -85.4902797564 38.0649300551 26.031, -85.4901027747 38.0648807814 26.041, -85.4899352216 38.0648172486 26.051, -85.4897816146 38.0647394651 26.061, -85.489632549 38.0646540024 26.07, -85.4894901219 38.0645581176 26.08, -85.4893532845 38.0644531831 26.09, -85.4889473782 38.0641136715 26.122, -85.4882720939 38.0635307916 26.175, -85.4876030358 38.0629580831 26.225, -85.4874672589 38.0628495785 26.235, -85.4873241739 38.0627449015 26.245, -85.4871550293 38.0626429131 26.256, -85.4870166932 38.0625703787 26.265, -85.4868561176 38.0625008146 26.274, -85.4866434657 38.0624237201 26.286)"
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","C","SPP","5570000","2032","","","","015-KY-0044-000","LINESTRING Z (-85.5040459435 38.0624519735 25.27, -85.5039636148 38.0624885561 25.275, -85.503768472 38.0625719103 25.287, -85.5035709218 38.0626481183 25.299, -85.5033709641 38.0627166322 25.31, -85.5029641493 38.0628393631 25.333, -85.5007831662 38.0634408792 25.456, -85.4985625884 38.0640307368 25.581, -85.4975775937 38.0643010637 25.636, -85.4965150934 38.0645819264 25.696, -85.4959021575 38.0647374202 25.73, -85.4957123485 38.0647806777 25.741, -85.49552465 38.0648162492 25.751, -85.4951399275 38.0648717176 25.772, -85.4949432509 38.0648916149 25.782, -85.4947448573 38.0649054669 25.793, -85.4943436 38.0649208014 25.814, -85.4935616315 38.0649358574 25.856, -85.491811423 38.0649897137 25.949, -85.4910124435 38.0650016947 25.992, -85.4908269585 38.0649993646 26.001, -85.4906456744 38.0649879814 26.011, -85.4904637387 38.0649645131 26.021, -85.4902797564 38.0649300551 26.031, -85.4901027747 38.0648807814 26.041, -85.4899352216 38.0648172486 26.051, -85.4897816146 38.0647394651 26.061, -85.489632549 38.0646540024 26.07, -85.4894901219 38.0645581176 26.08, -85.4893532845 38.0644531831 26.09, -85.4889473782 38.0641136715 26.122, -85.4882720939 38.0635307916 26.175, -85.4876030358 38.0629580831 26.225, -85.4874672589 38.0628495785 26.235, -85.4873241739 38.0627449015 26.245, -85.4871550293 38.0626429131 26.256, -85.4870166932 38.0625703787 26.265, -85.4868561176 38.0625008146 26.274, -85.4866434657 38.0624237201 26.286)"
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","P","STP2","0","2029","","","","015-KY-0044-000","LINESTRING Z (-85.5040459435 38.0624519735 25.27, -85.5039636148 38.0624885561 25.275, -85.503768472 38.0625719103 25.287, -85.5035709218 38.0626481183 25.299, -85.5033709641 38.0627166322 25.31, -85.5029641493 38.0628393631 25.333, -85.5007831662 38.0634408792 25.456, -85.4985625884 38.0640307368 25.581, -85.4975775937 38.0643010637 25.636, -85.4965150934 38.0645819264 25.696, -85.4959021575 38.0647374202 25.73, -85.4957123485 38.0647806777 25.741, -85.49552465 38.0648162492 25.751, -85.4951399275 38.0648717176 25.772, -85.4949432509 38.0648916149 25.782, -85.4947448573 38.0649054669 25.793, -85.4943436 38.0649208014 25.814, -85.4935616315 38.0649358574 25.856, -85.491811423 38.0649897137 25.949, -85.4910124435 38.0650016947 25.992, -85.4908269585 38.0649993646 26.001, -85.4906456744 38.0649879814 26.011, -85.4904637387 38.0649645131 26.021, -85.4902797564 38.0649300551 26.031, -85.4901027747 38.0648807814 26.041, -85.4899352216 38.0648172486 26.051, -85.4897816146 38.0647394651 26.061, -85.489632549 38.0646540024 26.07, -85.4894901219 38.0645581176 26.08, -85.4893532845 38.0644531831 26.09, -85.4889473782 38.0641136715 26.122, -85.4882720939 38.0635307916 26.175, -85.4876030358 38.0629580831 26.225, -85.4874672589 38.0628495785 26.235, -85.4873241739 38.0627449015 26.245, -85.4871550293 38.0626429131 26.256, -85.4870166932 38.0625703787 26.265, -85.4868561176 38.0625008146 26.274, -85.4866434657 38.0624237201 26.286)"
