"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","C","SPP","2600000","2030","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","U","SPP","1040000","2029","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","D","SPP","350000","2026","","",""
"District 05","Various","05-08953.00","","","","SPOT IMPROVEMENTS(O)","","","IMPROVE THE HURSTBOURNE PARKWAY (KY 1747) AT SHELBYVILLE ROAD (US 60) INTERSECTION TO INCREASE CAPACITY, REDUCE DELAYS, AND IMPROVE SAFETY. (16CCN) (2026CCN)","","2016","2026","R","SPP","750000","2029","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","D","SPP","0","2023","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","P","SPP","0","2017","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","C","SPP","1800000","2030","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","R","SPP","0","2024","","",""
"District 05","Anderson","05-00806.00","KY","151","KY-151","RECONSTRUCTION(O)","0.0","4.587","IMPROVE KY 151 FROM US 127 AT LAWRENCEBURG TO I-64 IN FRANKLIN COUNTY. (2020CCN) (2024CCR)","","2016","2026","U","SPP","420000","2029","","",""
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","U","SPP","890000","2031","","",""
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","C","SPP","5570000","2032","","",""
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","D","SPP","1250000","2029","","",""
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","P","STP2","0","2029","","",""
"District 05","Bullitt","05-00043.00","KY","44","KY-44","RECONSTRUCTION(O)","25.27","26.286","RECONSTRUCT KY 44 FROM KY 1319 KINGS CHURCH HIGHWAY TO SPENCER COUNTY LINE (2020CCN) (2024CCR)","","2020","2026","R","SPP","1050000","2030","","",""
"District 05","Bullitt","05-00150.02","KY","44","KY-44","AIR QUALITY(P)","13.1","15.1","RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN)","","2022","2026","U","SPP","11360000","2031","","",""
"District 05","Bullitt","05-00150.02","KY","44","KY-44","AIR QUALITY(P)","13.1","15.1","RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN)","","2022","2026","C","SPP","22540000","2032","","",""
"District 05","Bullitt","05-00150.02","KY","44","KY-44","AIR QUALITY(P)","13.1","15.1","RECONSTRUCT KY 44 FROM I 65 TO CHIMNEY ROCK DRIVE (MILEPOINT 13.1 TO MILEPOINT 15.1). (2022CCN)","","2022","2026","R","SPP","9170000","2030","","",""
