DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 12,Floyd,12-00191.00,US,23,US-23,MAJOR WIDENING,12.775,13.775,IMPROVE SAFETY AND ACCESS ON US-23 BETWEEN KY-80 AND KY-3384.(12CCR),,2012,2024,C,NH,2900000.0,2026,2024-08-22,Awarded,1
District 12,Floyd,12-00195.00,KY,979,KY-979,SPOT IMPROVEMENTS,12.398,13.95,SPOT IMPROVEMENTS FROM BRANHAM'S CREEK TO JOHN M. STUMBO SCHOOL.(12CCR)(16CCR) (2020CCR) (2022CCR) (2024CCR),,2012,2024,C,HGC,9005000.0,2025,,,
District 12,Floyd,12-04336.00,KY,1929,KY-1929,SAF-GUARDRAIL(P),4.22,4.31,INSTALL GUARDRAIL ON KY-1929   IN FLOYD COUNTY,,2020,2024,C,GR,18000.0,2025,,,
District 12,Floyd,12-04355.00,KY,404,KY-404,SAF-GUARDRAIL(P),0.0,0.54,INSTALL GUARDRAIL ON KY-404   IN FLOYD COUNTY,,2020,2024,C,GR,115000.0,2025,,,
District 12,Floyd,12-04356.00,KY,404,KY-404,SAF-GUARDRAIL(P),0.55,0.81,INSTALL GUARDRAIL ON KY-404   IN FLOYD COUNTY,,2020,2024,C,GR,55000.0,2025,,,
District 12,Floyd,12-04387.00,KY,3385,KY-3385,SAF-GUARDRAIL(P),0.6,0.9,INSTALL GUARDRAIL ON KY-3385   IN FLOYD COUNTY,,2020,2024,C,GR,64000.0,2025,,,
District 12,Floyd,12-04390.00,KY,680,KY-680,SAF-GUARDRAIL(P),10.07,10.33,INSTALL GUARDRAIL ON KY-680   IN FLOYD COUNTY,,2020,2024,C,GR,55000.0,2025,,,
District 12,Floyd,12-04423.00,KY,1100,KY-1100,SAF-GUARDRAIL(P),0.03,0.36,INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY,,2020,2024,C,GR,70000.0,2025,,,
District 12,Floyd,12-04424.00,KY,1100,KY-1100,SAF-GUARDRAIL(P),0.37,0.81,INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY,,2020,2024,C,GR,94000.0,2025,,,
District 12,Floyd,12-04425.00,KY,1428,KY-1428,SAF-GUARDRAIL(P),9.25,9.36,INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY,,2020,2024,C,GR,24000.0,2025,,,
District 12,Floyd,12-04426.00,KY,1428,KY-1428,SAF-GUARDRAIL(P),9.38,9.42,INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY,,2020,2024,C,GR,9000.0,2026,,,
