"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 12","Floyd","12-00195.10","KY","979","KY-979","SPOT IMPROVEMENTS","12.398","12.985","SPOT IMPROVEMENTS ON KY 979, BEGINNING 0.14 MI WEST OF NEWMAN’S BRANCH ROAD TO THE JOHN M. STUMBO SCHOOL. (SECTION 1)","","2026","2026","C","HGC","6140000","2026","2026-05-21","Awarded","1"
"District 12","Floyd","12-00195.20","KY","979","KY-979","SPOT IMPROVEMENTS","12.985","13.95","SPOT IMPROVEMENTS ON KY 979 FROM BRANHAM’S CREEK TO 0.14 MIL WEST OF NEWSOME BRANCH ROAD. (SECTION 2)","","2026","2026","C","HGC","7080000","2026","","",""
"District 12","Floyd","12-04336.00","KY","1929","KY-1929","SAF-GUARDRAIL(P)","4.22","4.31","INSTALL GUARDRAIL ON KY-1929   IN FLOYD COUNTY","","2020","2026","C","GR","30000","2026","","",""
"District 12","Floyd","12-04355.00","KY","404","KY-404","SAF-GUARDRAIL(P)","0.0","0.54","INSTALL GUARDRAIL ON KY-404   IN FLOYD COUNTY","","2020","2026","C","GR","130000","2026","","",""
"District 12","Floyd","12-04356.00","KY","404","KY-404","SAF-GUARDRAIL(P)","0.55","0.81","INSTALL GUARDRAIL ON KY-404   IN FLOYD COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Floyd","12-04387.00","KY","3385","KY-3385","SAF-GUARDRAIL(P)","0.6","0.9","INSTALL GUARDRAIL ON KY-3385   IN FLOYD COUNTY","","2020","2026","C","GR","70000","2026","","",""
"District 12","Floyd","12-04390.00","KY","680","KY-680","SAF-GUARDRAIL(P)","10.07","10.33","INSTALL GUARDRAIL ON KY-680   IN FLOYD COUNTY","","2020","2026","C","GR","60000","2026","","",""
"District 12","Floyd","12-04423.00","KY","1100","KY-1100","SAF-GUARDRAIL(P)","0.03","0.36","INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY","","2020","2026","C","GR","80000","2026","","",""
"District 12","Floyd","12-04424.00","KY","1100","KY-1100","SAF-GUARDRAIL(P)","0.37","0.81","INSTALL GUARDRAIL ON KY-1100   IN FLOYD COUNTY","","2020","2026","C","GR","100000","2026","","",""
"District 12","Floyd","12-04425.00","KY","1428","KY-1428","SAF-GUARDRAIL(P)","9.25","9.36","INSTALL GUARDRAIL ON KY-1428   IN FLOYD COUNTY","","2020","2026","C","GR","30000","2026","","",""
