"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 10","Allen","10-80107.00","CR","1125","CR-1125","BRIDGE REPLACEMENT(P)","0.0","0.002","REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN)","","2020","2026","R","SPP","10000","2030","","",""
"District 10","Allen","10-80107.00","CR","1125","CR-1125","BRIDGE REPLACEMENT(P)","0.0","0.002","REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN)","","2020","2026","D","SPP","150000","2029","","",""
"District 10","Allen","10-80107.00","CR","1125","CR-1125","BRIDGE REPLACEMENT(P)","0.0","0.002","REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN)","","2020","2026","C","SPP","150000","2032","","",""
"District 10","Allen","10-80107.00","CR","1125","CR-1125","BRIDGE REPLACEMENT(P)","0.0","0.002","REPLACE BRIDGE OVER PUNCHEON CREEK ON MAX ROARK RD (2020CCN)","","2020","2026","U","SPP","10000","2031","","",""
"District 10","Breathitt","10-00375.00","KY","205","KY-205","MINOR WIDENING","7.804","9.954","IMPROVE KY-205 FROM NORTH OF KY-1812 TO SOUTH OF PEGGS FORK RD. (2020CCR)","","2018","2026","U","STPF","2360000","2029","","",""
"District 10","Breathitt","10-00375.00","KY","205","KY-205","MINOR WIDENING","7.804","9.954","IMPROVE KY-205 FROM NORTH OF KY-1812 TO SOUTH OF PEGGS FORK RD. (2020CCR)","","2018","2026","C","STPF","10550000","2030","","",""
"District 10","Breathitt","10-05014.00","KY","15","KY-15","LANDSLIDE REPAIR(P)","13.75","14.644","ROCKFALL MITIGATION ON KY 15 FROM 0.593 MILE NORTH OF BEAVERLY ROAD (MP 13.750) TO KY 1098/KY 1813 (MP 14.644). (2018BOP) (2024CCR)","","2022","2026","C","KYD","34000000","2026","2026-05-21","Awarded","1"
"District 10","Breathitt","10-10070.00","KY","1812","KY-1812","AM-BRIDGE (P)","13.481","13.489","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1812 OVER BOONE FORK OF FROZEN CRE (013B00006N)","013B00006N","2026","2026","D","BRZ","165340","2031","","",""
"District 10","Breathitt","10-10070.00","KY","1812","KY-1812","AM-BRIDGE (P)","13.481","13.489","ADDRESS DEFICIENCIES OF BRIDGE ON KY-1812 OVER BOONE FORK OF FROZEN CRE (013B00006N)","013B00006N","2026","2026","C","BRZ","1102264","2031","","",""
"District 10","Breathitt","10-10072.00","KY","542","KY-542","AM-BRIDGE (P)","11.575","11.585","ADDRESS DEFICIENCIES OF BRIDGE ON KY-542 OVER SPRING FK-QUICKSAND CRK (013B00043N)","013B00043N","2026","2026","C","BRZ","1061904","2031","","",""
"District 10","Breathitt","10-10072.00","KY","542","KY-542","AM-BRIDGE (P)","11.575","11.585","ADDRESS DEFICIENCIES OF BRIDGE ON KY-542 OVER SPRING FK-QUICKSAND CRK (013B00043N)","013B00043N","2026","2026","D","BRZ","159286","2031","","",""
"District 10","Breathitt","10-80353.00","CR","1007","CR-1007","AM-BRIDGE (P)","0.23","0.3","Replace bridge and approaches on Round Bottom Rd to reduce flooding issues (013C00054N)","013C00054N","2024","2026","C","FBP2","1056965","2030","","",""
"District 10","Breathitt","10-80353.00","CR","1007","CR-1007","AM-BRIDGE (P)","0.23","0.3","Replace bridge and approaches on Round Bottom Rd to reduce flooding issues (013C00054N)","013C00054N","2024","2026","D","FBP2","158545","2030","","",""
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","C","SPP","9300000","2032","","",""
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","D","SPP","900000","2030","","",""
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","R","SPP","800000","2031","","",""
"District 10","Breathitt","10-80410.00","KY","30","KY-30","RECONSTRUCTION(O)","5.2","6.97","Reconstruction of KY 30 from 0.006 miles West of KY 3237 to 1.044 miles East of KY 2469. See KY 30 Planning Study September 2014 Alternate 2A (MP 5.203 to 6.97) (2026CCN)","","2026","2026","U","SPP","700000","2031","","",""
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","R","SPP","500000","2030","","",""
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","C","SPP","14250000","2032","","",""
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","U","SPP","750000","2031","","",""
"District 10","Breathitt","10-80411.00","KY","1110","KY-1110","SAFETY(P)","14.0","15.0","Improve reliability of KY 1110 between MP 14 and MP 15. (2026CCN)","","2026","2026","D","SPP","1000000","2027","","",""
"District 10","Estill","10-00205.00","KY","82","KY-82","RECONSTRUCTION","0.0","4.1","IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)","","2018","2026","U","SPP","4010000","2030","","",""
"District 10","Estill","10-00205.00","KY","82","KY-82","RECONSTRUCTION","0.0","4.1","IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)","","2018","2026","R","SPP","6300000","2029","","",""
"District 10","Estill","10-00205.00","KY","82","KY-82","RECONSTRUCTION","0.0","4.1","IMPROVE LEVEL OF SERVICE, SAFETY, AND CONNECTIVITY ON KY-82 FROM KY-89 IN ESTILL CO. TO NEW CONSTRUCTION LOCATED NORTH OF HUDSON MILL ROAD IN ESTILL COUNTY. (2022CCR) (2024CCN)","","2018","2026","C","SPP","37200000","2031","","",""
"District 10","Estill","10-00206.00","KY","2459","KY-2459","SPOT IMPROVEMENTS(O)","0.0","0.37","IMPROVE SAFETY ON KY-2459 (CARHARTT AVE.) FROM KY-89 TO THE RAILROAD BRIDGE. (2020CCR)","","2018","2026","U","SPP","620000","2030","","",""
