DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 02,Caldwell,02-00011.00,I ,24,I -24,PLANNING,54.842,57.389,STUDY THE I-24 CORRIDOR FROM THE I-69 INTERCHANGE IN LYON COUNTY TO THE TENNESSEEE STATE LINE.,,2024,2024,P,NH,750000.0,2025,,,
District 02,Caldwell,02-04314.00,KY,139,KY-139,SAF-GUARDRAIL(P),18.2,18.43,INSTALL GUARDRAIL ON KY-139   IN CALDWELL COUNTY,,2020,2024,C,GR,50000.0,2025,2024-09-26,Awarded,1
District 02,Caldwell,02-10062.00,I ,69,I -69,AM-BRIDGE (P),89.823,89.848,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L) I-69 AT TRADEWATER RIVER,017B00033L,2022,2024,C,BRO,4122405.0,2029,,,
District 02,Caldwell,02-10062.00,I ,69,I -69,AM-BRIDGE (P),89.823,89.848,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L) I-69 AT TRADEWATER RIVER,017B00033L,2022,2024,D,BRO,618361.0,2029,,,
District 02,Caldwell,02-10063.00,KY,293,KY-293,AM-BRIDGE (P),18.117,18.199,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00050N) KY-293 AT DONALDSON CREEK,017B00050N,2022,2024,D,FBP,952250.0,2030,,,
District 02,Caldwell,02-10064.00,CR,1011,CR-1011,AM-BRIDGE (P),1.191,1.231,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00060N) LEWISTOWN CHURCH R AT I-69,017B00060N,2022,2024,D,FBP,262829.0,2030,,,
District 02,Caldwell,02-10065.00,KY,1592,KY-1592,AM-BRIDGE (P),2.636,2.642,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00076N) KY-1592 AT TOWERY BRANCH,017B00076N,2022,2024,C,BRX,923687.0,2026,2023-10-26,Awarded,1
District 02,Caldwell,02-10065.00,KY,1592,KY-1592,AM-BRIDGE (P),2.636,2.642,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00076N) KY-1592 AT TOWERY BRANCH,017B00076N,2022,2024,R,BRX,1500.0,2026,2023-10-26,Awarded,1
District 02,Caldwell,02-10065.00,KY,1592,KY-1592,AM-BRIDGE (P),2.636,2.642,BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00076N) KY-1592 AT TOWERY BRANCH,017B00076N,2022,2024,D,BRX,50000.0,2026,2023-10-26,Awarded,1
District 02,Caldwell,02-20062.00,I ,24,I -24,AM-PAVEMENT (INT)(P),54.842,55.537,ADDRESS CONDITION OF I-024 NON-CARDINAL DIRECTION FROM MILEPOINT 54.842 TO MILEPOINT 55.537 (2024CCR),,2024,2024,D,NHP,139000.0,2026,,,
