"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 02","Caldwell","02-00011.00","I","24","I-24","PLANNING","54.842","57.389","STUDY THE I-24 CORRIDOR FROM THE I-69 INTERCHANGE IN LYON COUNTY TO THE TENNESSEE STATE LINE.","","2024","2026","P","NH","750000","2029","","",""
"District 02","Caldwell","02-10062.00","I","69","I-69","AM-BRIDGE (P)","89.823","89.848","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L and 017B00033R) I-69 AT TRADEWATER RIVER","017B00033L","2022","2026","C","BRO","11247863","2031","","",""
"District 02","Caldwell","02-10062.00","I","69","I-69","AM-BRIDGE (P)","89.823","89.848","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L and 017B00033R) I-69 AT TRADEWATER RIVER","017B00033L","2022","2026","D","BRO","1687179","2031","","",""
"District 02","Caldwell","02-10063.00","KY","293","KY-293","AM-BRIDGE (P)","18.117","18.199","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00050N) KY-293 AT DONALDSON CREEK","017B00050N","2022","2026","C","BRX","8660621","2026","","",""
"District 02","Caldwell","02-10063.00","KY","293","KY-293","AM-BRIDGE (P)","18.117","18.199","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00050N) KY-293 AT DONALDSON CREEK","017B00050N","2022","2026","D","BRX","1299093","2026","","",""
"District 02","Caldwell","02-10064.00","CR","1011","CR-1011","AM-BRIDGE (P)","1.191","1.231","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00060N) LEWISTOWN CHURCH R AT I-69","017B00060N","2022","2026","D","BRX","365223","2032","","",""
"District 02","Caldwell","02-10064.00","CR","1011","CR-1011","AM-BRIDGE (P)","1.191","1.231","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00060N) LEWISTOWN CHURCH R AT I-69","017B00060N","2022","2026","C","FBP2","1690000","2028","","",""
"District 02","Caldwell","02-22079.00","I","69","I-69","AM-PAVEMENT (INT)(P)","73.694","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 77.994","","2022","2026","D","NHPM","1290000","2028","","",""
"District 02","Caldwell","02-22079.00","I","69","I-69","AM-PAVEMENT (INT)(P)","73.694","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 77.994","","2022","2026","C","NHPM","12850000","2028","","",""
"District 02","Caldwell","02-22080.00","I","69","I-69","AM-PAVEMENT (INT)(P)","77.994","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35","","2022","2026","D","NHPM","120000","2029","","",""
