"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 02","Caldwell","02-00011.00","I","24","I-24","PLANNING","54.842","57.389","STUDY THE I-24 CORRIDOR FROM THE I-69 INTERCHANGE IN LYON COUNTY TO THE TENNESSEE STATE LINE.","","2024","2026","P","NH","750000","2029","","","","017-I-0024-000","LINESTRING Z (-87.8877233745 36.9715365674 54.842, -87.8852606695 36.9706134404 54.992, -87.8842616927 36.9702317932 55.053, -87.8796400721 36.9685014812 55.334, -87.873673767 36.9662598613 55.697, -87.8697955839 36.9648092566 55.933, -87.8676745507 36.9640157948 56.062, -87.8659246297 36.963354548 56.169, -87.8648296719 36.9629492111 56.235, -87.8628658517 36.9622033513 56.355, -87.8594181665 36.9609143581 56.564, -87.8588685142 36.9607001626 56.598, -87.8580429263 36.9603635 56.649, -87.8577718702 36.9602442436 56.666, -87.8572350324 36.9599984911 56.7, -87.8569692215 36.9598708961 56.717, -87.8564459002 36.9596064882 56.751, -87.8556860952 36.9591980168 56.802, -87.855194194 36.9589184749 56.835, -87.8549539847 36.9587758526 56.851, -87.8544840504 36.9584860205 56.884, -87.8542546602 36.9583385302 56.9, -87.8538035909 36.9580376413 56.932, -87.8535815611 36.9578839727 56.949, -87.8529357124 36.9574121607 56.997, -87.8523181693 36.9569362628 57.044, -87.8514232119 36.9562109911 57.114, -87.85093445 36.9558102267 57.152, -87.8479090342 36.9533622246 57.389)"
"District 02","Caldwell","02-10062.00","I","69","I-69","AM-BRIDGE (P)","89.823","89.848","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L and 017B00033R) I-69 AT TRADEWATER RIVER","017B00033L","2022","2026","C","BRO","11247863","2031","","","","017-I-0069-000","LINESTRING Z (-87.7308495286 37.1788245716 89.823, -87.7306988049 37.1789043556 89.833, -87.7304670753 37.1790211972 89.848)"
"District 02","Caldwell","02-10062.00","I","69","I-69","AM-BRIDGE (P)","89.823","89.848","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00033L and 017B00033R) I-69 AT TRADEWATER RIVER","017B00033L","2022","2026","D","BRO","1687179","2031","","","","017-I-0069-000","LINESTRING Z (-87.7308495286 37.1788245716 89.823, -87.7306988049 37.1789043556 89.833, -87.7304670753 37.1790211972 89.848)"
"District 02","Caldwell","02-10063.00","KY","293","KY-293","AM-BRIDGE (P)","18.117","18.199","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00050N) KY-293 AT DONALDSON CREEK","017B00050N","2022","2026","C","BRX","8660621","2026","","","","017-KY-0293-000","LINESTRING Z (-87.8101639681 37.2834190839 18.117, -87.8101650934 37.2834335794 18.118, -87.8102413082 37.2846111093 18.199)"
"District 02","Caldwell","02-10063.00","KY","293","KY-293","AM-BRIDGE (P)","18.117","18.199","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00050N) KY-293 AT DONALDSON CREEK","017B00050N","2022","2026","D","BRX","1299093","2026","","","","017-KY-0293-000","LINESTRING Z (-87.8101639681 37.2834190839 18.117, -87.8101650934 37.2834335794 18.118, -87.8102413082 37.2846111093 18.199)"
"District 02","Caldwell","02-10064.00","CR","1011","CR-1011","AM-BRIDGE (P)","1.191","1.231","BRIDGE PROJECT IN CALDWELL COUNTY ON (017B00060N) LEWISTOWN CHURCH R AT I-69","017B00060N","2022","2026","D","BRX","365223","2032","","","","017-CR-1011-000","LINESTRING Z (-87.7990592104 37.1471474981 1.191, -87.7994486917 37.1476343468 1.231)"
"District 02","Caldwell","02-22079.00","I","69","I-69","AM-PAVEMENT (INT)(P)","73.694","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 77.994","","2022","2026","D","NHPM","1290000","2028","","","","017-I-0069-000","LINESTRING Z (-88.0003449574 37.1082537642 73.694, -87.9971326901 37.1078457136 73.874, -87.9959373024 37.1076978859 73.941, -87.9947527417 37.1075448925 74.007, -87.992945295 37.1073239363 74.108, -87.9889295811 37.1068173906 74.332, -87.9883089342 37.1067438775 74.366, -87.9877024709 37.1066857483 74.4, -87.9874041056 37.1066645563 74.416, -87.9871090966 37.106652365 74.433, -87.986818048 37.1066464148 74.449, -87.9865272704 37.1066495255 74.465, -87.9862360381 37.1066603359 74.481, -87.9856527339 37.1066998281 74.513, -87.9853623944 37.1067290261 74.529, -87.9850729532 37.1067653493 74.545, -87.9847857567 37.1068079471 74.562, -87.9845004473 37.1068562776 74.578, -87.9842177008 37.1069100524 74.594, -87.9816076928 37.1074479925 74.742, -87.9755837318 37.1087146059 75.086, -87.9743570781 37.1089671546 75.155, -87.9710811755 37.1096565794 75.342, -87.9681581266 37.1102630941 75.508, -87.9675973182 37.1103682755 75.54, -87.9670213689 37.110460282 75.573, -87.9667258629 37.1105010693 75.589, -87.9661267309 37.1105748306 75.623, -87.9655374498 37.1106338405 75.655, -87.9649583655 37.1106780934 75.687, -87.9646683298 37.1106951463 75.703, -87.9640834174 37.1107164283 75.736, -87.9634918955 37.1107229988 75.768, -87.9631944493 37.1107215067 75.785, -87.9628958356 37.1107153655 75.801, -87.9622955997 37.1106940734 75.834, -87.9616921736 37.1106577288 75.868, -87.9610887177 37.1106087442 75.901, -87.9592942228 37.1104532283 76.001, -87.95809003 37.1103425426 76.067, -87.9562030841 37.1101804908 76.172, -87.9536167144 37.109948124 76.315, -87.9523640019 37.1098432417 76.385, -87.951751183 37.1098136166 76.419, -87.9514485335 37.1098099957 76.435, -87.951147857 37.1098151271 76.452, -87.9508497497 37.109825979 76.468, -87.9505542608 37.1098441981 76.485, -87.9502593167 37.1098692745 76.501, -87.9499645748 37.1099012142 76.517, -87.9496693484 37.1099400307 76.534, -87.9493736387 37.1099857233 76.551, -87.9490781293 37.1100382795 76.567, -87.948181032 37.1102214172 76.618, -87.9449163485 37.1109401086 76.805, -87.9425864669 37.1114405707 76.938, -87.9405312914 37.1118932379 77.055, -87.9384744869 37.1123379323 77.173, -87.9382019516 37.1124023919 77.188, -87.9376559104 37.1125217113 77.22, -87.936558162 37.112754405 77.282, -87.9354548382 37.1130077969 77.346, -87.934047515 37.1133528659 77.427, -87.9328959822 37.1136475212 77.493, -87.9311945905 37.1141079533 77.592, -87.9283787587 37.1148782101 77.756, -87.92727692 37.1151963301 77.821, -87.926466113 37.1154485644 77.869, -87.9253946879 37.1157985157 77.933, -87.9238301899 37.1163571048 78.027, -87.9228813406 37.1166879874 78.084, -87.922085126 37.116959424 78.132, -87.9215890698 37.1171126244 78.161, -87.9213346097 37.1171863219 78.176, -87.9210745995 37.1172579249 78.191, -87.9205370843 37.1173893669 78.222, -87.9199809879 37.1175071413 78.254, -87.9194105063 37.1176139171 78.286, -87.9191203047 37.117661902 78.302, -87.9188264838 37.1177033602 78.319, -87.9182354979 37.1177775456 78.352, -87.9144633503 37.118217732 78.562, -87.913631779 37.1183241098 78.608, -87.913355407 37.1183641304 78.624, -87.9125299057 37.1185025302 78.67, -87.9119758223 37.1186075915 78.702, -87.9006115352 37.120990567 79.35)"
"District 02","Caldwell","02-22079.00","I","69","I-69","AM-PAVEMENT (INT)(P)","73.694","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 73.694 TO MILEPOINT 77.994","","2022","2026","C","NHPM","12850000","2028","","","","017-I-0069-000","LINESTRING Z (-88.0003449574 37.1082537642 73.694, -87.9971326901 37.1078457136 73.874, -87.9959373024 37.1076978859 73.941, -87.9947527417 37.1075448925 74.007, -87.992945295 37.1073239363 74.108, -87.9889295811 37.1068173906 74.332, -87.9883089342 37.1067438775 74.366, -87.9877024709 37.1066857483 74.4, -87.9874041056 37.1066645563 74.416, -87.9871090966 37.106652365 74.433, -87.986818048 37.1066464148 74.449, -87.9865272704 37.1066495255 74.465, -87.9862360381 37.1066603359 74.481, -87.9856527339 37.1066998281 74.513, -87.9853623944 37.1067290261 74.529, -87.9850729532 37.1067653493 74.545, -87.9847857567 37.1068079471 74.562, -87.9845004473 37.1068562776 74.578, -87.9842177008 37.1069100524 74.594, -87.9816076928 37.1074479925 74.742, -87.9755837318 37.1087146059 75.086, -87.9743570781 37.1089671546 75.155, -87.9710811755 37.1096565794 75.342, -87.9681581266 37.1102630941 75.508, -87.9675973182 37.1103682755 75.54, -87.9670213689 37.110460282 75.573, -87.9667258629 37.1105010693 75.589, -87.9661267309 37.1105748306 75.623, -87.9655374498 37.1106338405 75.655, -87.9649583655 37.1106780934 75.687, -87.9646683298 37.1106951463 75.703, -87.9640834174 37.1107164283 75.736, -87.9634918955 37.1107229988 75.768, -87.9631944493 37.1107215067 75.785, -87.9628958356 37.1107153655 75.801, -87.9622955997 37.1106940734 75.834, -87.9616921736 37.1106577288 75.868, -87.9610887177 37.1106087442 75.901, -87.9592942228 37.1104532283 76.001, -87.95809003 37.1103425426 76.067, -87.9562030841 37.1101804908 76.172, -87.9536167144 37.109948124 76.315, -87.9523640019 37.1098432417 76.385, -87.951751183 37.1098136166 76.419, -87.9514485335 37.1098099957 76.435, -87.951147857 37.1098151271 76.452, -87.9508497497 37.109825979 76.468, -87.9505542608 37.1098441981 76.485, -87.9502593167 37.1098692745 76.501, -87.9499645748 37.1099012142 76.517, -87.9496693484 37.1099400307 76.534, -87.9493736387 37.1099857233 76.551, -87.9490781293 37.1100382795 76.567, -87.948181032 37.1102214172 76.618, -87.9449163485 37.1109401086 76.805, -87.9425864669 37.1114405707 76.938, -87.9405312914 37.1118932379 77.055, -87.9384744869 37.1123379323 77.173, -87.9382019516 37.1124023919 77.188, -87.9376559104 37.1125217113 77.22, -87.936558162 37.112754405 77.282, -87.9354548382 37.1130077969 77.346, -87.934047515 37.1133528659 77.427, -87.9328959822 37.1136475212 77.493, -87.9311945905 37.1141079533 77.592, -87.9283787587 37.1148782101 77.756, -87.92727692 37.1151963301 77.821, -87.926466113 37.1154485644 77.869, -87.9253946879 37.1157985157 77.933, -87.9238301899 37.1163571048 78.027, -87.9228813406 37.1166879874 78.084, -87.922085126 37.116959424 78.132, -87.9215890698 37.1171126244 78.161, -87.9213346097 37.1171863219 78.176, -87.9210745995 37.1172579249 78.191, -87.9205370843 37.1173893669 78.222, -87.9199809879 37.1175071413 78.254, -87.9194105063 37.1176139171 78.286, -87.9191203047 37.117661902 78.302, -87.9188264838 37.1177033602 78.319, -87.9182354979 37.1177775456 78.352, -87.9144633503 37.118217732 78.562, -87.913631779 37.1183241098 78.608, -87.913355407 37.1183641304 78.624, -87.9125299057 37.1185025302 78.67, -87.9119758223 37.1186075915 78.702, -87.9006115352 37.120990567 79.35)"
"District 02","Caldwell","02-22080.00","I","69","I-69","AM-PAVEMENT (INT)(P)","77.994","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35","","2022","2026","D","NHPM","120000","2029","","","","017-I-0069-000","LINESTRING Z (-87.9243794312 37.1161610067 77.994, -87.9238301899 37.1163571048 78.027, -87.9228813406 37.1166879874 78.084, -87.922085126 37.116959424 78.132, -87.9215890698 37.1171126244 78.161, -87.9213346097 37.1171863219 78.176, -87.9210745995 37.1172579249 78.191, -87.9205370843 37.1173893669 78.222, -87.9199809879 37.1175071413 78.254, -87.9194105063 37.1176139171 78.286, -87.9191203047 37.117661902 78.302, -87.9188264838 37.1177033602 78.319, -87.9182354979 37.1177775456 78.352, -87.9144633503 37.118217732 78.562, -87.913631779 37.1183241098 78.608, -87.913355407 37.1183641304 78.624, -87.9125299057 37.1185025302 78.67, -87.9119758223 37.1186075915 78.702, -87.9006115352 37.120990567 79.35)"
"District 02","Caldwell","02-22080.00","I","69","I-69","AM-PAVEMENT (INT)(P)","77.994","79.35","ADDRESS CONDITION OF I-069 FROM MILEPOINT 77.994 TO MILEPOINT 79.35","","2022","2026","C","NHPM","1200000","2029","","","","017-I-0069-000","LINESTRING Z (-87.9243794312 37.1161610067 77.994, -87.9238301899 37.1163571048 78.027, -87.9228813406 37.1166879874 78.084, -87.922085126 37.116959424 78.132, -87.9215890698 37.1171126244 78.161, -87.9213346097 37.1171863219 78.176, -87.9210745995 37.1172579249 78.191, -87.9205370843 37.1173893669 78.222, -87.9199809879 37.1175071413 78.254, -87.9194105063 37.1176139171 78.286, -87.9191203047 37.117661902 78.302, -87.9188264838 37.1177033602 78.319, -87.9182354979 37.1177775456 78.352, -87.9144633503 37.118217732 78.562, -87.913631779 37.1183241098 78.608, -87.913355407 37.1183641304 78.624, -87.9125299057 37.1185025302 78.67, -87.9119758223 37.1186075915 78.702, -87.9006115352 37.120990567 79.35)"
"District 02","Caldwell","02-22081.00","I","69","I-69","AM-PAVEMENT (INT)(P)","79.35","82.934","ADDRESS CONDITION OF I-069 FROM MILEPOINT 79.35 TO MILEPOINT 82.934","","2022","2026","C","STP3","3201221","2029","","","","017-I-0069-000","LINESTRING Z (-87.9006115352 37.120990567 79.35, -87.8992084866 37.1212846847 79.43, -87.89763619 37.1216062517 79.519, -87.894612573 37.1222462718 79.691, -87.8927254322 37.1226323569 79.799, -87.892198301 37.122757981 79.829, -87.8916597999 37.1228939759 79.86, -87.8911164209 37.123039399 79.892, -87.8905850848 37.1231980593 79.923, -87.8901524167 37.1233400704 79.949, -87.8895668164 37.1235447763 79.984, -87.8892422942 37.1236655677 80.004, -87.888293233 37.1240453427 80.062, -87.8880384138 37.1241563344 80.078, -87.8875451795 37.1243881815 80.11, -87.8871308519 37.1245960512 80.137, -87.8867498071 37.1248041338 80.162, -87.886251715 37.1250943043 80.196, -87.8845169801 37.126135413 80.315, -87.8842372762 37.1263125105 80.335, -87.8838043724 37.1265674113 80.364, -87.8827191497 37.1272394612 80.44, -87.8810557123 37.1282695966 80.556, -87.8797914375 37.1289690684 80.641, -87.8789190431 37.1294665915 80.7, -87.8784063211 37.1297512262 80.734, -87.8776394098 37.1301341781 80.784, -87.8772230824 37.1303340815 80.811, -87.8766361569 37.1306038537 80.848, -87.8761726316 37.130809285 80.877, -87.8757551793 37.1309940949 80.903, -87.8753395261 37.1311698041 80.929, -87.8742755578 37.1315927654 80.995, -87.8738465065 37.1317560761 81.021, -87.8734026684 37.1319182813 81.048, -87.8688071023 37.1334944715 81.324, -87.8681194309 37.1337223508 81.365, -87.8662271563 37.1343657781 81.478, -87.863494039 37.1352950236 81.642, -87.8620229751 37.1358021737 81.73, -87.8588484033 37.1368865564 81.92, -87.8574125296 37.1373540002 82.006, -87.8559548269 37.1377902291 82.091, -87.8549807108 37.1380479305 82.148, -87.8542291 37.1382381457 82.191, -87.8525763201 37.1386207119 82.286, -87.8519859046 37.1387352056 82.32, -87.8508222699 37.1389413463 82.385, -87.8494149951 37.1391474689 82.464, -87.8483407601 37.1392750526 82.524, -87.846628092 37.1394207072 82.619, -87.8451556529 37.1395186126 82.7, -87.8442663398 37.1395719577 82.75, -87.8439691277 37.1395825174 82.766, -87.8436741738 37.1396001786 82.782, -87.8409252573 37.1397695791 82.934)"
