DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 04,Breckinridge,04-00159.00,KY,86,KY-86,RECONSTRUCTION,17.569,18.8,REALIGN KY 86 FROM JESSIE PRIEST ROAD TO EAST OF ROSETTA CORNERS. (2020CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID KY188) (2024CCR),,2020,2024,R,SPP,2000000.0,2024,,,
District 04,Breckinridge,04-00159.00,KY,86,KY-86,RECONSTRUCTION,17.569,18.8,REALIGN KY 86 FROM JESSIE PRIEST ROAD TO EAST OF ROSETTA CORNERS. (2020CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID KY188) (2024CCR),,2020,2024,U,SPP,1500000.0,2025,,,
District 04,Breckinridge,04-00159.00,KY,86,KY-86,RECONSTRUCTION,17.569,18.8,REALIGN KY 86 FROM JESSIE PRIEST ROAD TO EAST OF ROSETTA CORNERS. (2020CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID KY188) (2024CCR),,2020,2024,C,SPP,5000000.0,2025,,,
District 04,Breckinridge,04-08702.00,KY,79,KY-79,SAFETY(P),15.812,16.692,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR),,2012,2024,C,SPP,7500000.0,2028,,,
District 04,Breckinridge,04-08702.00,KY,79,KY-79,SAFETY(P),15.812,16.692,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR),,2012,2024,U,SPP,2250000.0,2026,,,
District 04,Breckinridge,04-08702.00,KY,79,KY-79,SAFETY(P),15.812,16.692,ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR),,2012,2024,R,SPP,4000000.0,2024,,,
District 04,Breckinridge,04-08902.00,KY,261,KY-261,DRAINAGE IMPROVE(P),15.73,15.75,REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN),,2016,2024,D,BRX,100000.0,2024,,,
District 04,Breckinridge,04-08902.00,KY,261,KY-261,DRAINAGE IMPROVE(P),15.73,15.75,REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN),,2016,2024,C,BRX,400000.0,2025,,,
District 04,Breckinridge,04-08902.00,KY,261,KY-261,DRAINAGE IMPROVE(P),15.73,15.75,REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN),,2016,2024,U,BRX,25000.0,2024,,,
District 04,Breckinridge,04-08902.00,KY,261,KY-261,DRAINAGE IMPROVE(P),15.73,15.75,REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN),,2016,2024,R,BRX,25000.0,2024,,,
District 04,Breckinridge,04-08904.00,KY,992,KY-992,MINOR WIDENING(O),12.0,13.822,MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN),,2016,2024,R,STP,100000.0,2027,,,
District 04,Breckinridge,04-08904.00,KY,992,KY-992,MINOR WIDENING(O),12.0,13.822,MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN),,2016,2024,U,STP,250000.0,2028,,,
District 04,Breckinridge,04-08904.00,KY,992,KY-992,MINOR WIDENING(O),12.0,13.822,MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN),,2016,2024,D,STP,250000.0,2026,,,
District 04,Breckinridge,04-08904.00,KY,992,KY-992,MINOR WIDENING(O),12.0,13.822,MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN),,2016,2024,C,SPP,1000000.0,2029,,,
District 04,Breckinridge,04-80300.00,KY,79,KY-79,SAFETY(P),8.1,10.1,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)",,2024,2024,U,SPP,1200000.0,2027,,,
District 04,Breckinridge,04-80300.00,KY,79,KY-79,SAFETY(P),8.1,10.1,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)",,2024,2024,C,SPP,9600000.0,2027,,,
District 04,Breckinridge,04-80300.00,KY,79,KY-79,SAFETY(P),8.1,10.1,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)",,2024,2024,R,SPP,1570000.0,2026,,,
District 04,Breckinridge,04-80300.00,KY,79,KY-79,SAFETY(P),8.1,10.1,"ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)",,2024,2024,D,SPP,810000.0,2025,,,
District 04,Breckinridge,04-80306.00,KY,261,KY-261,DESIGN ENGINEERING(O),12.3,12.6,ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN),,2024,2024,D,SPP,170000.0,2024,,,
