"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS","RT_UNIQUE","GEOMETRY_WKT"
"District 04","Breckinridge","04-00159.00","KY","86","KY-86","RECONSTRUCTION","17.569","18.8","REALIGN KY 86 FROM JESSIE PRIEST ROAD TO EAST OF ROSETTA CORNERS. (2020CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID KY188) (2024CCR)","","2020","2026","C","CRP","8100000","2027","","","","014-KY-0086-000","LINESTRING Z (-86.3093276654 37.7811989345 17.569, -86.3089565317 37.7810372861 17.592, -86.3085092351 37.7808251882 17.62, -86.3079631448 37.7805435244 17.655, -86.3053358997 37.7791393445 17.827, -86.3046748144 37.7787931172 17.87, -86.3044763499 37.7786751319 17.883, -86.3042836918 37.7785469575 17.897, -86.3041932146 37.7784787231 17.904, -86.3041075509 37.7784063452 17.91, -86.3039527923 37.7782560201 17.924, -86.3038083516 37.7780974068 17.937, -86.3033938215 37.7774498232 17.986, -86.3031727855 37.7771350226 18.011, -86.302935924 37.7768321042 18.035, -86.3024803822 37.7762973154 18.079, -86.3022869491 37.7760639521 18.098, -86.302175154 37.775920289 18.11, -86.3020503622 37.7757505947 18.124, -86.3017319492 37.7752750318 18.162, -86.3016158913 37.7751162818 18.175, -86.301347845 37.7748058178 18.201, -86.3011940959 37.7746499906 18.215, -86.3008533883 37.7743390416 18.244, -86.3002473624 37.7738038504 18.295, -86.2998048143 37.7734296574 18.331, -86.2993931967 37.7730731697 18.365, -86.29906499 37.7728129664 18.391, -86.2988890253 37.7726929446 18.404, -86.2987007013 37.772585888 18.417, -86.2985048329 37.7724879298 18.43, -86.298303843 37.7723990585 18.442, -86.298095311 37.7723195605 18.455, -86.2978873703 37.7722732905 18.467, -86.2976676717 37.7722276246 18.48, -86.2972221573 37.7721514256 18.506, -86.2958189929 37.7719429013 18.585, -86.2947445118 37.7717789786 18.646, -86.2943974038 37.7717215372 18.666, -86.2941739174 37.7716778051 18.679, -86.2939590249 37.7716266173 18.692, -86.293753391 37.7715638507 18.704, -86.2936232685 37.7715128198 18.712, -86.2935590766 37.7714878487 18.716, -86.29337609 37.7713994353 18.728, -86.293204085 37.7712986108 18.739, -86.2930420128 37.771184009 18.751, -86.2928895376 37.7710570036 18.763, -86.2927477132 37.7709195118 18.775, -86.292491212 37.7706267399 18.8)"
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","U","SPP","2430000","2029","","","","014-KY-0079-000","LINESTRING Z (-86.2845485434 37.8874908372 15.812, -86.2831332608 37.8893128968 15.96, -86.2827862349 37.8897750375 15.997, -86.2825715686 37.8900424092 16.019, -86.2816003899 37.8913224982 16.122, -86.2808412468 37.8923096809 16.201, -86.2807080094 37.8924805584 16.215, -86.2805722901 37.8926437565 16.229, -86.2804027023 37.8928202895 16.244, -86.2802466842 37.8929561147 16.256, -86.2801001193 37.8930570176 16.265, -86.2798823814 37.893188451 16.279, -86.2768042727 37.8948498228 16.465, -86.2730454414 37.8968670495 16.692)"
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","R","SPP","4200000","2029","","","","014-KY-0079-000","LINESTRING Z (-86.2845485434 37.8874908372 15.812, -86.2831332608 37.8893128968 15.96, -86.2827862349 37.8897750375 15.997, -86.2825715686 37.8900424092 16.019, -86.2816003899 37.8913224982 16.122, -86.2808412468 37.8923096809 16.201, -86.2807080094 37.8924805584 16.215, -86.2805722901 37.8926437565 16.229, -86.2804027023 37.8928202895 16.244, -86.2802466842 37.8929561147 16.256, -86.2801001193 37.8930570176 16.265, -86.2798823814 37.893188451 16.279, -86.2768042727 37.8948498228 16.465, -86.2730454414 37.8968670495 16.692)"
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","C","SPP","8700000","2030","","","","014-KY-0079-000","LINESTRING Z (-86.2845485434 37.8874908372 15.812, -86.2831332608 37.8893128968 15.96, -86.2827862349 37.8897750375 15.997, -86.2825715686 37.8900424092 16.019, -86.2816003899 37.8913224982 16.122, -86.2808412468 37.8923096809 16.201, -86.2807080094 37.8924805584 16.215, -86.2805722901 37.8926437565 16.229, -86.2804027023 37.8928202895 16.244, -86.2802466842 37.8929561147 16.256, -86.2801001193 37.8930570176 16.265, -86.2798823814 37.893188451 16.279, -86.2768042727 37.8948498228 16.465, -86.2730454414 37.8968670495 16.692)"
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","R","BRX","25000","2028","","","","014-KY-0261-000","LINESTRING Z (-86.4228767703 37.814919038 15.73, -86.4227758897 37.8149366822 15.736, -86.4226867879 37.8149605366 15.741, -86.4225261245 37.8150165092 15.75)"
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","D","BRX","100000","2028","","","","014-KY-0261-000","LINESTRING Z (-86.4228767703 37.814919038 15.73, -86.4227758897 37.8149366822 15.736, -86.4226867879 37.8149605366 15.741, -86.4225261245 37.8150165092 15.75)"
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","U","BRX","25000","2028","","","","014-KY-0261-000","LINESTRING Z (-86.4228767703 37.814919038 15.73, -86.4227758897 37.8149366822 15.736, -86.4226867879 37.8149605366 15.741, -86.4225261245 37.8150165092 15.75)"
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","C","BRX","400000","2028","","","","014-KY-0261-000","LINESTRING Z (-86.4228767703 37.814919038 15.73, -86.4227758897 37.8149366822 15.736, -86.4226867879 37.8149605366 15.741, -86.4225261245 37.8150165092 15.75)"
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","R","STP2","900000","2030","","","","014-KY-0992-000","LINESTRING Z (-86.5070723838 37.7698441076 12, -86.5058720477 37.7694562044 12.071, -86.5054252218 37.7693052732 12.098, -86.5052092112 37.7692261886 12.111, -86.5049965851 37.7691396666 12.124, -86.5047887187 37.7690448744 12.137, -86.5045856134 37.768941811 12.15, -86.5043876269 37.7688318487 12.163, -86.504018419 37.7685897801 12.189, -86.5033520805 37.7681161624 12.238, -86.5028144822 37.7677474566 12.277, -86.5025870801 37.7676019747 12.293, -86.5024468082 37.7675191046 12.303, -86.5022067793 37.7673907322 12.319, -86.5020038205 37.7673013959 12.331, -86.5017933714 37.7672239181 12.344, -86.5015733778 37.7671605076 12.357, -86.5013462705 37.7671119729 12.37, -86.5011117026 37.7670783165 12.383, -86.500871387 37.7670578798 12.396, -86.5006273866 37.7670492766 12.409, -86.5001326711 37.7670524345 12.436, -86.4976878893 37.7671103052 12.57, -86.4962946838 37.7671490947 12.646, -86.4960710526 37.7671705641 12.659, -86.4957801729 37.7672136069 12.675, -86.495567493 37.7672575266 12.687, -86.49529321 37.7673339707 12.703, -86.4950243026 37.7674290556 12.719, -86.4948268896 37.7675118777 12.731, -86.4946326673 37.7676023688 12.744, -86.4944423547 37.7677032723 12.756, -86.4942101908 37.7678398688 12.772, -86.4938911903 37.7680459521 12.794, -86.4925282018 37.7689611857 12.892, -86.4878942118 37.7721015853 13.225, -86.487482376 37.7723700295 13.255, -86.4871102998 37.7726008705 13.28, -86.4869200648 37.7727119234 13.293, -86.4866788349 37.7728444426 13.309, -86.4863359777 37.7730218158 13.332, -86.4861362632 37.7731191941 13.345, -86.484598836 37.7738041711 13.441, -86.483242804 37.7743957155 13.525, -86.4818744598 37.7750040743 13.61, -86.4803478141 37.7756675059 13.705, -86.4794841036 37.7760485869 13.758, -86.4787820384 37.7763657655 13.802, -86.4784553225 37.7764990724 13.822)"
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","U","STP2","900000","2030","","","","014-KY-0992-000","LINESTRING Z (-86.5070723838 37.7698441076 12, -86.5058720477 37.7694562044 12.071, -86.5054252218 37.7693052732 12.098, -86.5052092112 37.7692261886 12.111, -86.5049965851 37.7691396666 12.124, -86.5047887187 37.7690448744 12.137, -86.5045856134 37.768941811 12.15, -86.5043876269 37.7688318487 12.163, -86.504018419 37.7685897801 12.189, -86.5033520805 37.7681161624 12.238, -86.5028144822 37.7677474566 12.277, -86.5025870801 37.7676019747 12.293, -86.5024468082 37.7675191046 12.303, -86.5022067793 37.7673907322 12.319, -86.5020038205 37.7673013959 12.331, -86.5017933714 37.7672239181 12.344, -86.5015733778 37.7671605076 12.357, -86.5013462705 37.7671119729 12.37, -86.5011117026 37.7670783165 12.383, -86.500871387 37.7670578798 12.396, -86.5006273866 37.7670492766 12.409, -86.5001326711 37.7670524345 12.436, -86.4976878893 37.7671103052 12.57, -86.4962946838 37.7671490947 12.646, -86.4960710526 37.7671705641 12.659, -86.4957801729 37.7672136069 12.675, -86.495567493 37.7672575266 12.687, -86.49529321 37.7673339707 12.703, -86.4950243026 37.7674290556 12.719, -86.4948268896 37.7675118777 12.731, -86.4946326673 37.7676023688 12.744, -86.4944423547 37.7677032723 12.756, -86.4942101908 37.7678398688 12.772, -86.4938911903 37.7680459521 12.794, -86.4925282018 37.7689611857 12.892, -86.4878942118 37.7721015853 13.225, -86.487482376 37.7723700295 13.255, -86.4871102998 37.7726008705 13.28, -86.4869200648 37.7727119234 13.293, -86.4866788349 37.7728444426 13.309, -86.4863359777 37.7730218158 13.332, -86.4861362632 37.7731191941 13.345, -86.484598836 37.7738041711 13.441, -86.483242804 37.7743957155 13.525, -86.4818744598 37.7750040743 13.61, -86.4803478141 37.7756675059 13.705, -86.4794841036 37.7760485869 13.758, -86.4787820384 37.7763657655 13.802, -86.4784553225 37.7764990724 13.822)"
