"DISTRICT","COUNTY","SYP_NO","ROUTE_PREFIX","ROUTE_NO","ROUTE","TYPE_WORK","BMP","EMP","DESCRIPTION","BRIDGE_ID","ENACT_INITIAL_YEAR","ENACT_YEAR","ENACT_PHASE","FUND_CODE","RSY_FUND","RSY_YEAR","LATEST_LETTING_DATE","AWARDED","NUMBER_OF_LETTINGS"
"District 04","Breckinridge","04-00159.00","KY","86","KY-86","RECONSTRUCTION","17.569","18.8","REALIGN KY 86 FROM JESSIE PRIEST ROAD TO EAST OF ROSETTA CORNERS. (2020CCR) ($2 MILLION CONGRESSIONAL EARMARK DEMO ID KY188) (2024CCR)","","2020","2026","C","CRP","8100000","2027","","",""
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","U","SPP","2430000","2029","","",""
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","R","SPP","4200000","2029","","",""
"District 04","Breckinridge","04-08702.00","KY","79","KY-79","SAFETY(P)","15.812","16.692","ADDRESS SAFETY AND GEOMETRIC DEFICIENCIES ON KY 79 FROM KY 477 TO KY 144 (12CCN)(14CCR)(18CCN)(2020 CCR) (COMBINED W/ 4-8703) (2022CCR) (2024CCR)","","2012","2026","C","SPP","8700000","2030","","",""
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","R","BRX","25000","2028","","",""
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","D","BRX","100000","2028","","",""
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","U","BRX","25000","2028","","",""
"District 04","Breckinridge","04-08902.00","KY","261","KY-261","AM-BRIDGE (P)","15.73","15.75","REPLACE LOW WATER STRUCTURE ON KY 261 AT MP 15.74. (18CCN)","","2016","2026","C","BRX","400000","2028","","",""
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","R","STP","900000","2030","","",""
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","U","STP","900000","2030","","",""
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","C","SPP","3720000","2031","","",""
"District 04","Breckinridge","04-08904.00","KY","992","KY-992","MINOR WIDENING(O)","12.0","13.822","MINOR WIDENING OF KY 992 BETWEEN ROCK QUARRY AND US 60. (16CCN) (18CCN) (2024CCN)","","2016","2026","D","STP","560000","2029","","",""
"District 04","Breckinridge","04-10080.00","CR","1349","CR-1349","AM-BRIDGE (P)","1.914","1.922","ADDRESS DEFICIENCIES OF BRIDGE ON CARL NEWBY RD OVER ROCK LICK CREEK (014C00034N)","014C00034N","2026","2026","D","BRZ","103141","2032","","",""
"District 04","Breckinridge","04-10080.00","CR","1349","CR-1349","AM-BRIDGE (P)","1.914","1.922","ADDRESS DEFICIENCIES OF BRIDGE ON CARL NEWBY RD OVER ROCK LICK CREEK (014C00034N)","014C00034N","2026","2026","C","BRZ","687608","2032","","",""
"District 04","Breckinridge","04-80300.00","KY","79","KY-79","SAFETY(P)","8.1","10.1","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)","","2024","2026","U","SPP","1500000","2030","","",""
"District 04","Breckinridge","04-80300.00","KY","79","KY-79","SAFETY(P)","8.1","10.1","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)","","2024","2026","D","SPP","1400000","2029","","",""
"District 04","Breckinridge","04-80300.00","KY","79","KY-79","SAFETY(P)","8.1","10.1","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)","","2024","2026","R","SPP","2190000","2030","","",""
"District 04","Breckinridge","04-80300.00","KY","79","KY-79","SAFETY(P)","8.1","10.1","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM MCCOY-ROFF ROAD TO 600' N OF SAND ROCK PASS ROAD. (2024CCN)","","2024","2026","C","SPP","10000000","2031","","",""
"District 04","Breckinridge","04-80306.00","KY","261","KY-261","DESIGN ENGINEERING(O)","12.3","12.6","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN)","","2024","2026","U","SPP","190000","2032","","",""
"District 04","Breckinridge","04-80306.00","KY","261","KY-261","DESIGN ENGINEERING(O)","12.3","12.6","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN)","","2024","2026","R","SPP","180000","2030","","",""
"District 04","Breckinridge","04-80306.00","KY","261","KY-261","DESIGN ENGINEERING(O)","12.3","12.6","ADDRESS GEOMETRIC DEFICIENCIES ALONG KY 261 AT THE S-CURVES JUST NORTH OF FIRST STREET. SEE 4-8903.00. (2024CCN)","","2024","2026","D","SPP","340000","2029","","",""
"District 04","Breckinridge","04-80408.00","KY","79","KY-79","SAFETY(P)","10.1","14.99","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM 600' NORTH OF SAND ROCK PASS ROAD TO US 60 AT HARNED. (2026CCN)","","2026","2026","U","SPP","2500000","2030","","",""
"District 04","Breckinridge","04-80408.00","KY","79","KY-79","SAFETY(P)","10.1","14.99","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM 600' NORTH OF SAND ROCK PASS ROAD TO US 60 AT HARNED. (2026CCN)","","2026","2026","R","SPP","3400000","2030","","",""
"District 04","Breckinridge","04-80408.00","KY","79","KY-79","SAFETY(P)","10.1","14.99","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM 600' NORTH OF SAND ROCK PASS ROAD TO US 60 AT HARNED. (2026CCN)","","2026","2026","C","SPP","15600000","2031","","",""
"District 04","Breckinridge","04-80408.00","KY","79","KY-79","SAFETY(P)","10.1","14.99","ADDRESS SAFETY, GEOMETRIC DEFICIENCIES AND MAINTENANCE ISSUES ALONG KY 79 FROM 600' NORTH OF SAND ROCK PASS ROAD TO US 60 AT HARNED. (2026CCN)","","2026","2026","D","SPP","2000000","2029","","",""
"District 04","Bullitt","04-08307.20","KY","245","KY-245","MINOR WIDENING(O)","0.0","4.43","WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR)","","2016","2026","U","SPP","12880000","2029","","",""
"District 04","Bullitt","04-08307.20","KY","245","KY-245","MINOR WIDENING(O)","0.0","4.43","WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR)","","2016","2026","R","SPP","5250000","2027","","",""
"District 04","Bullitt","04-08307.20","KY","245","KY-245","MINOR WIDENING(O)","0.0","4.43","WIDEN KY-245 FROM FLAGET HOSPITAL (MP 7.722) THROUGH COUNTY LINE (MP12.261 NELSON/MP0.000 BULLITT) TO HAPPY HOLLOW RD (MP 4.425). (2022CCN) (2024CCR)","","2016","2026","C","SPP","72000000","2030","","",""
"District 04","Grayson","04-08502.20","US","62","US-62","MINOR WIDENING","24.2","25.5","IMPROVE US 62 FROM JUST EAST OF BEEHIVE CURVE TO KY224. CONSTRUCTION SEGMENT 2. (2024CCR)","","2018","2026","C","CRP","9720000","2028","","",""
