DISTRICT,COUNTY,SYP_NO,ROUTE_PREFIX,ROUTE_NO,ROUTE,TYPE_WORK,BMP,EMP,DESCRIPTION,BRIDGE_ID,ENACT_INITIAL_YEAR,ENACT_YEAR,ENACT_PHASE,FUND_CODE,RSY_FUND,RSY_YEAR,LATEST_LETTING_DATE,AWARDED,NUMBER_OF_LETTINGS
District 06,Boone,06-00079.00,I ,75,I -75,CONGESTION MITIGATION,182.978,183.312,"IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)",,2018,2024,C,NH,260000000.0,2030,,,
District 06,Boone,06-00079.00,I ,75,I -75,CONGESTION MITIGATION,182.978,183.312,"IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)",,2018,2024,U,NH,10000000.0,2028,,,
District 06,Boone,06-00079.00,I ,75,I -75,CONGESTION MITIGATION,182.978,183.312,"IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)",,2018,2024,R,NH,20000000.0,2028,,,
District 06,Boone,06-00079.00,I ,75,I -75,CONGESTION MITIGATION,182.978,183.312,"IMPROVE SAFETY, MOBILITY, OPERATIONS, AND GEOMETRICS AT THE JUNCTION OF I-75 AND I-275 AND THE SYSTEM-TO-SYSTEM RAMPS. (2024CCR)",,2018,2024,D,NH,2000000.0,2027,,,
District 06,Boone,06-00080.00,I ,75,I -75,CONGESTION MITIGATION,171.0,171.8,REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR),,2018,2024,D,NH,3000000.0,2025,,,
District 06,Boone,06-00080.00,I ,75,I -75,CONGESTION MITIGATION,171.0,171.8,REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,NH,25000000.0,2029,,,
District 06,Boone,06-00080.00,I ,75,I -75,CONGESTION MITIGATION,171.0,171.8,REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,NH,1500000.0,2028,,,
District 06,Boone,06-00080.00,I ,75,I -75,CONGESTION MITIGATION,171.0,171.8,REDUCE CONGESTION AND IMPROVE TRAFFIC MOBILITY AT THE INTERCHANGE OF I-75 AND KY-14 IN WALTON. (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,NH,12000000.0,2026,,,
District 06,Boone,06-00113.00,KY,338,KY-338,PLANNING,0.756,4.613,CONDUCT PLANNING STUDY TO EVALUATE OPTIONS FOR RECONSTRUCTING KY 338 (RICHWOOD ROAD) FROM TRIPLE CROWN BLVD TO US 42.,,2020,2024,P,SPP,500000.0,2024,,,
District 06,Boone,06-00446.00,US,42,US-42,NEW ROUTE,12.508,13.489,PROVIDE EAST-WEST CONNECTIVITY AND IMPROVED MOBILITY FROM KY-237 (PLEASANT VALLEY ROAD) THRU KY-842 (HOPEFUL CHURCH ROAD) TO MALL ROAD/I-75 INTERCHANGE. (18CCR) (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,NH,4350000.0,2030,,,
District 06,Boone,06-00446.00,US,42,US-42,NEW ROUTE,12.508,13.489,PROVIDE EAST-WEST CONNECTIVITY AND IMPROVED MOBILITY FROM KY-237 (PLEASANT VALLEY ROAD) THRU KY-842 (HOPEFUL CHURCH ROAD) TO MALL ROAD/I-75 INTERCHANGE. (18CCR) (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,NH,45000000.0,2025,,,
District 06,Boone,06-00447.00,US,25,US-25,MAJOR WIDENING,5.085,9.2,IMPROVE MOBILITY AND REDUCE CONGESTION ON US-25 FROM WINNING COLORS DRIVE TO THE NORFOLK SOUTHERN RAILROAD CROSSING SOUTH OF KY-1829 (INDUSTRIAL ROAD); EXCLUDES GRADE SEPARATION AT KY-536. (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,SPP,30000000.0,2029,,,
District 06,Boone,06-00447.00,US,25,US-25,MAJOR WIDENING,5.085,9.2,IMPROVE MOBILITY AND REDUCE CONGESTION ON US-25 FROM WINNING COLORS DRIVE TO THE NORFOLK SOUTHERN RAILROAD CROSSING SOUTH OF KY-1829 (INDUSTRIAL ROAD); EXCLUDES GRADE SEPARATION AT KY-536. (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,SPP,22000000.0,2025,,,
District 06,Boone,06-00447.00,US,25,US-25,MAJOR WIDENING,5.085,9.2,IMPROVE MOBILITY AND REDUCE CONGESTION ON US-25 FROM WINNING COLORS DRIVE TO THE NORFOLK SOUTHERN RAILROAD CROSSING SOUTH OF KY-1829 (INDUSTRIAL ROAD); EXCLUDES GRADE SEPARATION AT KY-536. (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,SPP,9500000.0,2026,,,
District 06,Boone,06-00966.08,CO,0,CO-0,MATCHED FED FUNDS(O),,,DEDICATED FEDERAL-AID STP FUNDS EARMARKED FOR NKY URBANIZED AREA AND SUBJECT TO MPO CONTROL FOR FY 2022 THROUGH FY 2028. (FUNDING SUBJECT TO FISCAL CONSTRAINT PENDING MPO TIP) (2020CCR) (2024CCR),,2014,2024,C,SNK,59600000.0,2024,,,
District 06,Boone,06-01087.00,KY,842,KY-842,AM-BRIDGE (P),0.094,0.141,ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN),008B00092N,2016,2024,D,FBP,465000.0,2027,,,
District 06,Boone,06-01087.00,KY,842,KY-842,AM-BRIDGE (P),0.094,0.141,ADDRESS DEFICIENCIES OF BRIDGE OVER NS (CNO&TP)RR ON RICHARDSON ROAD (KY 842) 0.14 MI E OF US 25 NEAR INDEPENDENCE (008B00092N) (2020CCN),008B00092N,2016,2024,C,BRX,4735000.0,2027,,,
District 06,Boone,06-04318.00,KY,338,KY-338,SAF-GUARDRAIL(P),2.48,2.5,INSTALL GUARDRAIL ON KY-338   IN BOONE COUNTY,,2020,2024,C,GR,6000.0,2026,2025-06-26,Awarded,1
District 06,Boone,06-08000.20,I ,275,I -275,I-CHANGE RECONST(O),4.842,4.942,I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN),,2006,2024,D,STP,6240000.0,2027,,,
District 06,Boone,06-08000.20,I ,275,I -275,I-CHANGE RECONST(O),4.842,4.942,I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN),,2006,2024,R,STP,14590000.0,2028,,,
District 06,Boone,06-08000.20,I ,275,I -275,I-CHANGE RECONST(O),4.842,4.942,I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN),,2006,2024,U,STP,4680000.0,2029,,,
District 06,Boone,06-08000.20,I ,275,I -275,I-CHANGE RECONST(O),4.842,4.942,I-275/KY-212 INTERCHANGE AND KY-20 RECONSTRUCTION NEAR GREATER CINCINNATI AIRPORT. (2004BOPC)(KYTC SHARE @ 46.6%) (2024CCN),,2006,2024,C,STP,44290000.0,2030,,,
District 06,Boone,06-10028.00,I ,275,I -275,AM-BRIDGE (P),13.299,13.858,BRIDGE PROJECT IN BOONE COUNTY ON (008B00052N) I-275 AT OHIO RIVER (2024CCR),008B00052N,2022,2024,D,FBP,400000.0,2026,2024-05-23,Awarded,1
District 06,Boone,06-10028.00,I ,275,I -275,AM-BRIDGE (P),13.299,13.858,BRIDGE PROJECT IN BOONE COUNTY ON (008B00052N) I-275 AT OHIO RIVER (2024CCR),008B00052N,2022,2024,C,FBP,4000000.0,2028,2024-05-23,Awarded,1
District 06,Boone,06-10049.00,KY,14,KY-14,AM-BRIDGE (P),7.238,7.25,ADDRESS DEFICIENCIES OF BRIDGE ON KY 14 OVER MCCOYS FORK (008B00003N),008B00003N,2024,2024,D,BRZ,155252.0,2030,,,
District 06,Boone,06-20001.00,I ,71,I -71,AM-PAVEMENT (INT)(P),69.89,77.724,ADDRESS CONDITION OF I-071 FROM MILEPOINT 69.89 TO MILEPOINT 77.724 (2024CCR),,2018,2024,D,NHP,4022321.0,2025,2025-04-24,Awarded,1
District 06,Boone,06-20001.00,I ,71,I -71,AM-PAVEMENT (INT)(P),69.89,77.724,ADDRESS CONDITION OF I-071 FROM MILEPOINT 69.89 TO MILEPOINT 77.724 (2024CCR),,2018,2024,C,STP,36200889.0,2025,2025-04-24,Awarded,1
District 06,Boone,06-20007.00,I ,275,I -275,AM-PAVEMENT (INT)(P),7.25,13.08,ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076,,2018,2024,D,STP,1350909.0,2030,,,
District 06,Boone,06-20007.00,I ,275,I -275,AM-PAVEMENT (INT)(P),7.25,13.08,ADDRESS CONDITION OF I-275 FROM MILEPOINT 7.25 TO MILEPOINT 13.076,,2018,2024,C,STP,12158181.0,2030,,,
District 06,Boone,06-20008.00,KY,18,KY-18,AM-PAVEMENT (PRI)(P),16.065,16.632,ADDRESS CONDITION OF KY-18 FROM MILEPOINT 16.065 TO MILEPOINT 16.632 (2024CCR),,2018,2024,C,STP,2375000.0,2024,2023-12-14,Awarded,1
District 06,Boone,06-20008.00,KY,18,KY-18,AM-PAVEMENT (PRI)(P),16.065,16.632,ADDRESS CONDITION OF KY-18 FROM MILEPOINT 16.065 TO MILEPOINT 16.632 (2024CCR),,2018,2024,D,STP,125000.0,2024,2023-12-14,Awarded,1
District 06,Boone,06-20063.00,I ,75,I -75,AM-PAVEMENT (INT)(P),178.024,183.094,ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL),,2024,2024,D,NHP,1056643.0,2030,,,
District 06,Boone,06-20063.00,I ,75,I -75,AM-PAVEMENT (INT)(P),178.024,183.094,ADDRESS CONDITION OF I-075 FROM MILEPOINT 178.024 TO MILEPOINT 183.094 (182.816 NON-CARDINAL),,2024,2024,C,NHP,9509789.0,2030,,,
District 06,Boone,06-22128.00,I ,75,I -75,AM-PAVEMENT (INT)(P),182.816,183.312,ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 TO MILEPOINT 183.312 (2024CCR),,2022,2024,C,NHP,990000.0,2030,,,
District 06,Boone,06-22128.00,I ,75,I -75,AM-PAVEMENT (INT)(P),182.816,183.312,ADDRESS CONDITION OF I-075 FROM MILEPOINT 182.816 TO MILEPOINT 183.312 (2024CCR),,2022,2024,D,NHP,110000.0,2030,,,
District 06,Boone,06-80000.00,KY,237,KY-237,RECONSTRUCTION(O),0.0,1.588,RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,C,SPP,22760000.0,2028,,,
District 06,Boone,06-80000.00,KY,237,KY-237,RECONSTRUCTION(O),0.0,1.588,RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,SPP,15000000.0,2025,,,
District 06,Boone,06-80000.00,KY,237,KY-237,RECONSTRUCTION(O),0.0,1.588,RECONSTRUCT GUNPOWDER RD. FROM US-42 TO KY-536. (18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,U,SPP,3380000.0,2026,,,
District 06,Boone,06-80001.00,KY,237,KY-237,CONGESTION MITIGTN(O),11.4,11.44,EXPANSION OF ROUNDABOUTS ALONG KY-237 AT CARDINAL COVE AND GRAVES RD(18CCN) (2020CCR) (2022CCR) (2024CCR),,2018,2024,R,STP,2500000.0,2026,,,
